"ExtendedID","Subject1Tag","Subject2Tag","RelationshipPath","R","MultipleBirth","IsMz","Subject1LastSurvey","Subject2LastSurvey","RImplicitPass1","RImplicit","RImplicit2004","RImplicitDifference","RExplicit","RExplicitPass1","RPass1","RExplicitOlderSibVersion","RExplicitYoungerSibVersion","GenerationSubject1","GenerationSubject2","Subject1ID","Subject2ID"
50,5001,5003,2,0.25,0,0,2002,NA,NA,NA,0.375,NA,0.25,NA,NA,NA,NA,2,2,5001,5003
50,5001,5004,2,0.25,0,0,2002,NA,NA,0.25,0.375,-0.125,0.25,NA,NA,NA,NA,2,2,5001,5004
50,5001,5005,2,0.25,0,0,2002,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,NA,0.25,2,2,5001,5005
50,5002,5003,2,0.5,0,0,2006,NA,NA,NA,0.375,NA,0.5,0.5,0.5,0.5,NA,2,2,5002,5003
50,5002,5004,2,0.5,0,0,2006,NA,NA,NA,0.375,NA,0.5,0.5,0.5,0.5,NA,2,2,5002,5004
50,5002,5005,2,0.5,0,0,2006,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,5002,5005
50,5003,5004,2,0.5,2,0,NA,NA,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,5003,5004
50,5003,5005,2,0.5,0,0,NA,2008,NA,NA,0.375,NA,0.5,0.5,0.5,NA,0.5,2,2,5003,5005
50,5004,5005,2,0.5,0,0,NA,2008,NA,NA,0.375,NA,0.5,0.5,0.5,NA,0.5,2,2,5004,5005
57,5701,5702,2,0.25,0,0,2008,2004,NA,0.5,0.375,0.125,0.25,0.25,0.25,0.25,NA,2,2,5701,5702
57,5701,5703,2,0.25,0,0,2008,2004,NA,NA,0.375,NA,0.25,0.25,0.25,0.25,NA,2,2,5701,5703
57,5702,5703,2,0.5,0,0,2004,2004,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,5702,5703
58,5801,5802,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,5801,5802
58,5801,5803,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,5801,5803
58,5802,5803,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,5802,5803
61,6101,6102,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,6101,6102
61,6101,6103,2,0.5,0,0,2008,2008,0.5,0.5,NA,NA,0.5,0.5,0.5,0.5,NA,2,2,6101,6103
61,6102,6103,2,0.5,0,0,2008,2008,0.5,0.5,NA,NA,0.5,NA,0.5,NA,NA,2,2,6102,6103
61,6201,6202,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,6201,6202
61,6201,6203,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,6201,6203
61,6202,6203,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,6202,6203
67,6801,6802,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,6801,6802
67,6801,6803,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,6801,6803
67,6802,6803,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,6802,6803
74,7501,7502,2,0.5,0,0,2004,2004,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,7501,7502
78,7801,7802,2,0.5,0,0,2008,2006,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,7801,7802
78,7801,7803,2,0.5,0,0,2008,2006,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,7801,7803
78,7801,7804,2,0.5,0,0,2008,2006,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,7801,7804
78,7802,7803,2,0.5,0,0,2006,2006,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,7802,7803
78,7802,7804,2,0.5,0,0,2006,2006,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,7802,7804
78,7803,7804,2,0.5,0,0,2006,2006,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,7803,7804
90,9101,9102,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,9101,9102
92,9201,9202,2,0.5,0,0,2000,2002,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,9201,9202
94,9501,9502,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,9501,9502
94,9501,9503,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,9501,9503
94,9502,9503,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,9502,9503
96,9601,9602,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,9601,9602
96,9601,9603,2,0.25,0,0,2008,2008,NA,0.25,0.25,0,0.25,0.25,0.25,0.25,NA,2,2,9601,9603
96,9602,9603,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,NA,2,2,9602,9603
97,9701,9702,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,9701,9702
98,9801,9802,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,9801,9802
98,9801,9803,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,9801,9803
98,9802,9803,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,9802,9803
99,9901,9902,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,9901,9902
100,10001,10002,2,0.5,0,0,2006,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,10001,10002
100,10001,10003,2,0.5,0,0,2006,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,10001,10003
100,10002,10003,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,10002,10003
110,11101,11102,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,11101,11102
110,11101,11103,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,11101,11103
110,11102,11103,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,11102,11103
110,11201,11202,2,0.25,0,0,2008,2008,NA,0.25,0.25,0,0.25,0.25,0.25,0.25,NA,2,2,11201,11202
118,11801,11802,2,NA,0,0,1986,1998,NA,NA,0.375,NA,NA,NA,NA,NA,NA,2,2,11801,11802
124,12401,12402,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,12401,12402
128,12801,12802,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,12801,12802
137,13701,13702,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,13701,13702
137,13801,13802,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,13801,13802
137,13801,13803,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,13801,13803
137,13802,13803,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,13802,13803
142,14301,14302,2,0.5,0,0,1998,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,NA,0.5,2,2,14301,14302
142,14301,14303,2,0.5,0,0,1998,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,NA,0.5,2,2,14301,14303
142,14301,14304,2,0.5,0,0,1998,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,NA,0.5,2,2,14301,14304
142,14302,14303,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,14302,14303
142,14302,14304,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,14302,14304
142,14303,14304,2,0.5,2,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,14303,14304
142,14401,14402,2,0.5,0,0,2008,2006,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,14401,14402
142,14401,14403,2,0.5,0,0,2008,2006,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,14401,14403
142,14402,14403,2,0.5,0,0,2006,2006,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,14402,14403
147,14701,14702,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,14701,14702
148,14901,14902,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,14901,14902
153,15301,15302,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,15301,15302
157,15701,15702,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,15701,15702
157,15801,15802,2,0.5,0,0,1998,2002,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,15801,15802
157,15901,15902,2,0.5,0,0,2000,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,NA,0.5,2,2,15901,15902
157,15901,15903,2,0.5,0,0,2000,1998,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,15901,15903
157,15901,15904,2,0.5,0,0,2000,1998,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,15901,15904
157,15901,15905,2,0.5,0,0,2000,1998,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,15901,15905
157,15902,15903,2,0.5,0,0,2008,1998,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,15902,15903
157,15902,15904,2,0.5,0,0,2008,1998,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,15902,15904
157,15902,15905,2,0.5,0,0,2008,1998,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,15902,15905
157,15903,15904,2,0.5,0,0,1998,1998,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,15903,15904
157,15903,15905,2,0.5,0,0,1998,1998,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,15903,15905
157,15904,15905,2,0.5,2,0,1998,1998,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,15904,15905
160,16101,16102,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,16101,16102
165,16501,16502,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,16501,16502
165,16501,16503,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,16501,16503
165,16502,16503,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,16502,16503
167,16701,16702,2,0.5,0,0,2004,2004,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,16701,16702
174,17401,17402,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,17401,17402
175,17501,17502,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,17501,17502
175,17501,17503,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,17501,17503
175,17501,17504,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,17501,17504
175,17502,17503,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,17502,17503
175,17502,17504,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,17502,17504
175,17503,17504,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,17503,17504
179,17901,17902,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,17901,17902
180,18001,18002,2,0.5,0,0,2008,2006,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,18001,18002
180,18001,18003,2,0.5,0,0,2008,2002,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,18001,18003
180,18002,18003,2,0.5,0,0,2006,2002,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,18002,18003
183,18301,18302,2,0.5,0,0,2008,2006,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,18301,18302
183,18301,18303,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,18301,18303
183,18302,18303,2,0.5,0,0,2006,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,18302,18303
192,19201,19202,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,19201,19202
192,19201,19203,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,19201,19203
192,19202,19203,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,19202,19203
197,19701,19702,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,19701,19702
200,20001,20002,2,0.5,0,0,2008,2008,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.5,2,2,20001,20002
203,20301,20302,2,0.25,0,0,1992,2006,NA,0.5,0.5,0,0.25,0.25,0.25,NA,0.25,2,2,20301,20302
204,20401,20402,2,0.25,0,0,1988,2002,NA,0.25,0.25,0,NA,NA,NA,NA,NA,2,2,20401,20402
205,20501,20502,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,20501,20502
205,20501,20503,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,20501,20503
205,20502,20503,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,20502,20503
210,21101,21102,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,21101,21102
210,21101,21103,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,21101,21103
210,21101,21104,2,0.5,0,0,2008,2008,0.5,0.5,NA,NA,NA,NA,0.5,NA,NA,2,2,21101,21104
210,21102,21103,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,21102,21103
210,21102,21104,2,0.5,0,0,2008,2008,0.5,0.5,NA,NA,NA,NA,0.5,NA,NA,2,2,21102,21104
210,21103,21104,2,0.5,0,0,2008,2008,0.5,0.5,NA,NA,NA,NA,0.5,NA,NA,2,2,21103,21104
221,22101,22102,2,0.5,0,0,2008,2008,NA,NA,0.375,NA,0.5,0.5,0.5,0.5,0.5,2,2,22101,22102
221,22101,22103,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,22101,22103
221,22101,22104,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,22101,22104
221,22102,22103,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,22102,22103
221,22102,22104,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,22102,22104
221,22103,22104,2,0.5,0,0,2008,2008,NA,0.5,0.375,0.125,0.5,0.5,0.5,0.5,0.5,2,2,22103,22104
221,22401,22402,2,0.25,0,0,2008,2008,0.25,0.25,0.375,-0.125,0.25,0.25,0.25,0.25,0.25,2,2,22401,22402
221,22401,22403,2,0.25,0,0,2008,2008,0.25,0.25,0.375,-0.125,0.25,0.25,0.25,0.25,0.25,2,2,22401,22403
221,22402,22403,2,0.5,0,0,2008,2008,NA,0.5,0.375,0.125,0.5,0.5,0.5,0.5,0.5,2,2,22402,22403
227,22701,22702,2,0.25,0,0,2008,2008,NA,NA,0.25,NA,0.25,0.25,0.25,0.25,0.25,2,2,22701,22702
227,22701,22703,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,22701,22703
227,22701,22704,2,0.25,0,0,2008,2008,NA,0.25,0.375,-0.125,0.25,0.25,0.25,0.25,NA,2,2,22701,22704
227,22702,22703,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,22702,22703
227,22702,22704,2,0.25,0,0,2008,2008,NA,0.25,0.375,-0.125,0.25,0.25,0.25,0.25,NA,2,2,22702,22704
227,22703,22704,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,NA,2,2,22703,22704
228,22801,22802,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,22801,22802
228,22801,22803,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,22801,22803
228,22801,22804,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,22801,22804
228,22802,22803,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,22802,22803
228,22802,22804,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,22802,22804
228,22803,22804,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,22803,22804
231,23101,23102,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,23101,23102
236,23601,23602,2,0.5,0,0,2006,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,23601,23602
236,23601,23603,2,0.5,0,0,2006,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,23601,23603
236,23602,23603,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,23602,23603
238,23901,23902,2,0.25,0,0,2008,2006,NA,NA,0.375,NA,0.25,0.25,0.25,0.25,0.25,2,2,23901,23902
238,23901,23903,2,0.25,0,0,2008,2006,NA,NA,0.25,NA,0.25,0.25,0.25,0.25,0.25,2,2,23901,23903
238,23902,23903,2,0.25,0,0,2006,2006,NA,NA,0.25,NA,0.25,0.25,0.25,0.25,0.25,2,2,23902,23903
238,24001,24002,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,24001,24002
244,24401,24402,2,0.5,0,0,2006,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,24401,24402
244,24401,24403,2,0.25,0,0,2006,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,24401,24403
244,24402,24403,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,24402,24403
245,24501,24502,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,24501,24502
245,24501,24503,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,24501,24503
245,24502,24503,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,24502,24503
247,24901,24902,2,0.5,0,0,2008,2008,0.5,0.5,0.375,0.125,0.5,0.5,0.5,0.5,0.5,2,2,24901,24902
247,24901,24903,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,24901,24903
247,24901,24904,2,0.25,0,0,2008,2008,NA,0.25,NA,NA,0.25,0.25,0.25,0.25,NA,2,2,24901,24904
247,24902,24903,2,0.25,0,0,2008,2008,0.25,0.25,0.375,-0.125,0.25,0.25,0.25,0.25,0.25,2,2,24902,24903
247,24902,24904,2,0.25,0,0,2008,2008,NA,0.25,NA,NA,0.25,0.25,0.25,0.25,NA,2,2,24902,24904
247,24903,24904,2,0.5,0,0,2008,2008,0.5,0.5,NA,NA,0.5,0.5,0.5,0.5,NA,2,2,24903,24904
250,25001,25002,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,25001,25002
251,25201,25202,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,25201,25202
254,25401,25402,2,0.5,0,0,2008,2008,NA,0.5,0.375,0.125,0.5,0.5,0.5,0.5,0.5,2,2,25401,25402
254,25401,25403,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,25401,25403
254,25401,25404,2,0.25,0,0,2008,2006,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,NA,2,2,25401,25404
254,25401,25405,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,NA,2,2,25401,25405
254,25402,25403,2,0.25,0,0,2008,2008,0.25,0.25,0.375,-0.125,0.25,0.25,0.25,0.25,0.25,2,2,25402,25403
254,25402,25404,2,0.25,0,0,2008,2006,NA,0.25,0.375,-0.125,0.25,0.25,0.25,0.25,NA,2,2,25402,25404
254,25402,25405,2,0.25,0,0,2008,2008,NA,0.25,0.375,-0.125,0.25,0.25,0.25,0.25,NA,2,2,25402,25405
254,25403,25404,2,0.25,0,0,2008,2006,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,NA,2,2,25403,25404
254,25403,25405,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,NA,2,2,25403,25405
254,25404,25405,2,0.5,0,0,2006,2008,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,25404,25405
254,25501,25502,2,0.5,0,0,2002,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,NA,0.5,2,2,25501,25502
254,25501,25503,2,0.5,0,0,2002,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,NA,0.5,2,2,25501,25503
254,25501,25504,2,0.5,0,0,2002,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,NA,0.5,2,2,25501,25504
254,25501,25505,2,0.5,0,0,2002,2008,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,25501,25505
254,25502,25503,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,25502,25503
