"SubjectTag","SubjectID","Generation","HeightZGenderAge","WeightZGenderAge","AfqtRescaled2006Gaussified","Afi","Afm","MathStandardized"
100,1,1,0.272615036319898,NA,NA,NA,NA,NA
200,2,1,-0.839068698652887,-0.353258559044257,-1.30559013509827,NA,9,NA
300,3,1,2.13411093300723,0.718581794532153,NA,16,10,NA
400,4,1,1.02426966321014,-0.252302247079271,0.50983316211342,17,11,NA
500,5,1,-2.34873338013195,-1.19206057655838,1.97396749992015,17,NA,NA
600,6,1,-1.74222768170812,1.08177674250313,2.70290461366221,17,NA,NA
700,7,1,-0.297516921441484,-0.327609704737957,0.297407499256431,15,NA,NA
800,8,1,0.275873663219656,1.39344423937656,0.0747620443296965,17,12,NA
900,9,1,-1.61309044322913,-0.240247606772434,0.513937991571513,16,NA,NA
1000,10,1,0.623418850004854,-0.0490973787662068,-0.212845322931817,21,16,NA
1100,11,1,0.322621925570974,-0.454153633656439,1.19520718432367,18,NA,NA
1200,12,1,0.648442349765021,-0.661971428044156,1.52967547704554,20,13,NA
1300,13,1,0.274432320973596,0.203138098792631,0.723645185959037,17,NA,NA
1400,14,1,1.03389068083996,0.486118966709814,2.66626361296828,17,13,NA
1500,15,1,1.35019956672158,0.763279885292367,1.27408748972718,NA,NA,NA
1600,16,1,-0.467421244695372,0.0437193496877469,0.237334719016756,17,14,NA
1700,17,1,-0.384317940835132,-0.381262112113731,1.20291943965099,15,NA,NA
1800,18,1,-0.731770551803795,-0.853414393181797,1.86933762481844,16,NA,NA
1900,19,1,-0.124503980858937,-0.418052692166054,NA,14,14,NA
2000,20,1,-1.23069421746059,-0.498103755658202,0.691294327506789,20,15,NA
2100,21,1,-0.839068698652887,0.162812722307348,1.4876116887471,22,13,NA
2200,22,1,-0.103212277125225,-0.702938346140644,1.66780661492381,16,11,NA
2300,23,1,0.945234236158523,0.203138098792631,1.09087796220478,16,NA,NA
2400,24,1,0.634114364819605,0.716017028848914,0.7069329235503,NA,NA,NA
2500,25,1,0.648442349765021,-0.0884345746933173,0.276994301871755,16,12,NA
2600,26,1,-1.01305572728049,-0.896897799397606,2.02200714761278,17,NA,NA
2700,27,1,-0.498465396290832,-0.787008005565902,2.22327923103007,16,13,NA
2800,28,1,0.280500442729841,-0.518649370664118,1.83318611591036,17,12,NA
2900,29,1,0.623418850004854,-0.418052692166054,-0.339908418691434,NA,13,NA
3000,30,1,-0.0957737907378582,0.639186212785752,-1.18448388236051,19,13,NA
3100,31,1,-0.296072661028812,0.570293829126059,NA,17,NA,NA
3200,32,1,-1.24638822715462,-1.41423203834564,NA,21,11,NA
3300,33,1,NA,NA,NA,NA,NA,NA
3400,34,1,-0.396369594211331,0.907506426775583,-1.39869571346128,15,NA,NA
3500,35,1,-0.849584914435335,-0.317695703189332,0.386367145234622,16,11,NA
3600,36,1,-0.0112974876418913,-0.638630369381925,NA,8,NA,NA
3700,37,1,1.01916857113468,-0.670840886029859,0.393432371899638,21,14,NA
3800,38,1,-0.479039590570348,-0.580037591851179,-0.850775985640508,17,11,NA
3900,39,1,0.274432320973596,0.0270460167968931,-0.475208187575865,14,NA,NA
4000,40,1,-1.34697514049335,0.0992765735200198,-0.120148358026747,17,NA,NA
4100,41,1,0.945234236158523,1.25969059076706,0.44202361385293,15,NA,NA
4200,42,1,0.691690675621424,2.50015439078914,-0.438574554288004,14,NA,NA
4300,43,1,-0.0957737907378582,0.242208304053749,-0.744489912587207,17,15,NA
4400,44,1,-0.0957737907378582,-1.06781879476186,-0.0479323262133502,19,11,NA
4500,45,1,-0.0112974876418913,1.02166025214745,0.183066249638628,16,NA,NA
4600,46,1,-0.854866904015471,-0.416169919465225,1.17930928635948,NA,15,NA
4700,47,1,0.945234236158523,0.907506426775583,0.820074620651819,14,NA,NA
4800,48,1,0.60983327856606,-0.853414393181797,NA,19,NA,NA
4900,49,1,1.76246347904971,0.0437193496877469,0.761395459426474,18,12,NA
5000,50,1,-0.0957737907378582,2.02860889334776,1.05317178593705,12,11,NA
5100,51,1,NA,NA,NA,NA,NA,NA
5200,52,1,0.60983327856606,0.449667013586664,0.630426395986358,16,NA,NA
5300,53,1,-0.625327106578891,2.11418227845652,0.130400250690028,NA,NA,NA
5400,54,1,0.945234236158523,-0.149046065198845,NA,20,NA,NA
5500,55,1,NA,NA,NA,NA,NA,NA
5600,56,1,0.324000376161959,1.16270020187014,0.914125544902555,NA,NA,NA
5700,57,1,1.01916857113468,-0.234165186424656,-0.286770286929859,16,14,NA
5800,58,1,-0.872426811722727,-0.233575035466131,1.60583959982955,20,12,NA
5900,59,1,-0.345216900854757,1.39061372359842,2.3865405331709,16,NA,NA
6000,60,1,-0.396369594211331,1.04838009237217,1.20949976380339,15,NA,NA
6100,61,1,0.648442349765021,0.23930077007859,2.89023698035103,22,13,NA
6200,62,1,2.12476948867378,1.96766010322996,-0.170027336154736,15,14,NA
6300,63,1,0.0331817845212667,-0.201650395539172,1.31273689715116,17,NA,NA
6400,64,1,0.60983327856606,0.203138098792631,1.69570945613738,17,NA,NA
6500,65,1,0.657195561784899,0.285165299235027,1.01745607702982,19,14,NA
6600,66,1,-0.954581552128969,0.377307772959751,-0.428377893055181,16,NA,NA
6700,67,1,0.973591800037851,1.08177674250313,1.54667751477736,18,NA,NA
6800,68,1,2.15175160354551,0.116400015789125,NA,21,15,NA
6900,69,1,1.63311432420684,0.447515424945606,1.45866753635098,18,NA,NA
7000,70,1,-0.396369594211331,1.4357826727628,NA,19,NA,NA
7100,71,1,0.0331817845212667,-0.00866433937286451,2.24103363771151,NA,NA,NA
7200,72,1,0.272615036319898,0.526069196754009,1.1207708489396,21,16,NA
7300,73,1,0.0331817845212667,0.377307772959751,1.13135616666831,17,NA,NA
7400,74,1,0.648442349765021,1.55024214916622,1.97686912736816,15,12,NA
7500,75,1,0.272615036319898,-0.661971428044156,1.38513989179744,18,14,NA
7600,76,1,1.0209451211715,0.184321716793443,0.109672034190392,18,NA,NA
7700,77,1,-0.460310541438408,0.127524468949618,2.09586106945666,NA,12,NA
7800,78,1,-0.124503980858937,-0.3073660981461,1.23977422708119,NA,13,NA
7900,79,1,0.634114364819605,-0.015502398459516,1.99063903128588,21,NA,NA
8000,80,1,-0.625327106578891,-1.35956673253702,1.03727822757168,19,NA,NA
8100,81,1,0.346026827107957,0.0599528601038245,-0.170109338370785,NA,NA,NA
8200,82,1,0.322621925570974,-0.269676897930953,-1.8657697593697,8,NA,NA
8300,83,1,0.973591800037851,0.496561200656385,-1.57668300542888,11,NA,NA
8400,84,1,-0.625327106578891,0.724682674059106,-0.481084676844067,12,NA,NA
8500,85,1,-1.34697514049335,-0.638630369381925,-1.76014698588465,16,NA,NA
8600,86,1,-1.99431105801841,0.135380277933717,-1.18176816855107,17,13,NA
8700,87,1,-0.625327106578891,0.184321716793443,-0.808569413407437,8,NA,NA
8800,88,1,0.634114364819605,-0.454414054844574,0.953807202170407,15,NA,NA
8900,89,1,1.01916857113468,-0.154769604678255,1.29907576808991,19,13,NA
9000,90,1,0.274432320973596,-0.501230229190321,0.981505755693939,20,NA,NA
9100,91,1,1.03389068083996,0.124402365255198,-0.47234962394055,21,13,NA
9200,92,1,-1.98234884435084,0.321234606271567,0.205745707320558,18,11,NA
9300,93,1,0.0242549528332368,-0.366365961222135,-0.200641241289308,18,NA,NA
9400,94,1,-0.723795376053378,-0.747021825767946,NA,17,NA,NA
9500,95,1,0.249457434572959,-0.344261629486085,-0.0822627839472888,18,13,NA
9600,96,1,-0.0957737907378582,0.00402155881454651,-0.0556387087340858,16,11,NA
9700,97,1,0.64752111717717,0.242208304053749,0.475804354087122,16,13,NA
9800,98,1,-0.124503980858937,-0.0490973787662068,0.714241623454398,17,11,NA
9900,99,1,-0.124503980858937,-0.0490973787662068,NA,NA,NA,NA
10000,100,1,0.657195561784899,-0.237314236199417,0.0528728489109286,19,11,NA
10100,101,1,-1.73797342458119,-0.501230229190321,1.2705875863564,18,NA,NA
10200,102,1,-0.829607688597292,0.331983983869656,0.359800046965653,NA,13,NA
10300,103,1,0.274432320973596,0.555322262784107,0.850267187377251,18,NA,NA
10400,104,1,1.76246347904971,2.62407575644577,0.182778447258114,19,13,NA
10500,105,1,0.64752111717717,0.639186212785752,1.16648002901317,12,12,NA
10600,106,1,-0.723795376053378,0.533137172021806,1.41627405919274,19,NA,NA
10700,107,1,-0.0112974876418913,-0.491048980801536,0.641154115236867,18,NA,NA
10800,108,1,-0.731770551803795,-0.853414393181797,1.97506976306071,18,NA,NA
10900,109,1,1.02426966321014,0.116400015789125,0.555282262677821,19,13,NA
11000,110,1,0.634114364819605,-0.198382255286623,0.485010929537321,15,NA,NA
11100,111,1,-1.60652153090572,0.526069196754009,0.143840826500269,18,12,NA
11200,112,1,1.41058579989502,-0.116742035714546,0.0287226576831346,17,16,NA
11300,113,1,-0.0112974876418913,0.468230044970992,0.620997160123653,16,NA,NA
11400,114,1,-0.0448405056168866,0.606289114752649,0.689114240189812,16,NA,NA
11500,115,1,0.623418850004854,-0.233575035466131,1.42046092601036,18,13,NA
11600,116,1,0.706210384852589,0.563176951092276,0.643922104446955,NA,15,NA
11700,117,1,0.322621925570974,0.283753309245506,2.25107422453296,17,NA,NA
11800,118,1,1.76246347904971,0.162812722307348,-0.266212901694633,15,13,NA
11900,119,1,-0.0448405056168866,-0.564141968940838,-0.436568006431862,20,NA,NA
12000,120,1,0.65654133878384,1.94404393077488,2.14300509211502,19,NA,NA
12100,121,1,0.27828375287936,0.986254431613778,1.67545775565598,18,10,NA
12200,122,1,0.945234236158523,3.54888765671165,0.37064496248358,16,NA,NA
12300,123,1,0.322621925570974,-1.0075838408329,1.58576760249816,22,NA,NA
12400,124,1,-1.2107161526104,-0.948725422142262,0.0690555941003352,15,11,NA
12500,125,1,0.294636929601359,-0.198382255286623,-0.390366962974117,16,NA,NA
12600,126,1,0.60983327856606,0.0270460167968931,0.579832332755226,13,NA,NA
12700,127,1,-0.384317940835132,-1.66142110990348,-0.0210754075422572,17,NA,NA
12800,128,1,-1.2107161526104,-1.22660995825466,0.487398400264779,18,14,NA
12900,129,1,-0.0448405056168866,-0.381262112113731,1.70648597698436,NA,NA,NA
13000,130,1,NA,NA,NA,NA,NA,NA
13100,131,1,NA,NA,NA,NA,NA,NA
13200,132,1,NA,NA,NA,NA,NA,NA
13300,133,1,-0.479039590570348,3.78777535573342,0.569875520530912,14,10,NA
13400,134,1,-0.396369594211331,-0.149046065198845,0.252938486694158,17,NA,NA
13500,135,1,-0.941060669990924,0.447515424945606,0.0682866500548701,16,NA,NA
13600,136,1,-1.62034964258652,-0.233575035466131,NA,NA,12,NA
13700,137,1,0.64752111717717,-0.551747513410258,1.43109945216209,18,13,NA
13800,138,1,-0.479039590570348,-0.498103755658202,1.62106916383343,NA,13,NA
13900,139,1,-0.625327106578891,0.184321716793443,1.07281688957575,16,NA,NA
14000,140,1,2.13411093300723,1.03616412151776,0.858737444945295,21,11,NA
14100,141,1,-0.103212277125225,-0.0884345746933173,1.4964666297794,NA,12,NA
14200,142,1,-0.0112974876418913,0.837183516421965,NA,16,NA,NA
14300,143,1,-0.0957737907378582,-0.869329840395861,0.534978497543291,18,12,NA
14400,144,1,-0.0910133942795237,0.740903013709733,-0.129522492086123,NA,13,NA
14500,145,1,-0.345216900854757,-1.0075838408329,0.573603607851953,15,NA,NA
14600,146,1,-0.625327106578891,-0.00866433937286451,1.34497269456139,17,NA,NA
14700,147,1,-1.2107161526104,-0.472351931663858,-0.476830716494098,22,10,NA
14800,148,1,0.362436230071345,2.5387516020224,0.920207266597843,17,NA,NA
14900,149,1,0.280500442729841,-0.116742035714546,0.0407613128011994,18,14,NA
15000,150,1,-1.34697514049335,-1.74549078373484,-0.127575679086364,18,NA,NA
15100,151,1,-0.124503980858937,-0.639425880205963,-0.337320330539063,16,12,NA
15200,152,1,-0.0957737907378582,-0.551747513410258,1.79440285832155,16,13,NA
15300,153,1,-0.854866904015471,-0.498103755658202,NA,16,13,NA
15400,154,1,NA,NA,NA,NA,NA,NA
15500,155,1,-0.296072661028812,-0.00866433937286451,0.210739893910835,15,NA,NA
15600,156,1,-0.679136314067623,-0.454153633656439,-1.44220886797538,18,NA,NA
15700,157,1,-0.479039590570348,0.730903787236452,0.192237534227496,20,14,NA
15800,158,1,-1.2107161526104,-0.472351931663858,1.30895266364131,21,12,NA
15900,159,1,-1.62034964258652,-1.08217225628578,1.63336265238362,23,13,NA
16000,160,1,0.657195561784899,0.285165299235027,1.01089467685583,17,13,NA
16100,161,1,1.3908160250922,4.88684983621819,0.216067262420933,16,11,NA
16200,162,1,0.274432320973596,-0.677322311186059,2.28677152662083,14,NA,NA
16300,163,1,0.65654133878384,0.837183516421965,1.29135793823746,18,NA,NA
16400,164,1,-0.849584914435335,-1.36265477405822,-0.461638968108102,17,17,NA
16500,165,1,0.623418850004854,-0.787008005565902,0.237136818049493,20,12,NA
16600,166,1,-0.0609686366188677,1.78796683675427,0.519315287990933,13,NA,NA
16700,167,1,-0.124503980858937,1.3898283434932,-0.1097265093337,18,13,NA
16800,168,1,0.369416298763833,0.144658972879833,-0.464349262839411,15,NA,NA
16900,169,1,-0.854866904015471,-0.702938346140644,NA,NA,11,NA
17000,170,1,NA,NA,NA,17,12,NA
17100,171,1,-0.396369594211331,0.0270460167968931,1.18144868617388,15,NA,NA
17200,172,1,-0.872426811722727,NA,-1.97164805227626,15,12,NA
17300,173,1,0.990460751996706,-0.491048980801536,NA,15,NA,NA
17400,174,1,0.249457434572959,-0.750112474225917,0.25721473237754,18,17,NA
17500,175,1,0.249457434572959,1.16845515545329,NA,14,12,NA
17600,176,1,-0.103212277125225,-0.29326916517576,1.19573601382527,13,13,NA
17700,177,1,0.294636929601359,-0.564141968940838,0.35811557919506,13,NA,NA
17800,178,1,0.60983327856606,-0.0433908160014021,0.871258406967633,15,NA,NA
17900,179,1,-1.58236360656791,-0.948725422142262,-0.297797768919016,18,12,NA
18000,180,1,-0.498465396290832,0.762604310713458,1.37646181831144,18,11,NA
18100,181,1,NA,NA,NA,NA,NA,NA
18200,182,1,NA,NA,NA,NA,NA,NA
18300,183,1,-0.839068698652887,-0.631143095156659,0.220258506016046,20,12,NA
18400,184,1,0.249457434572959,-0.602530348865978,0.564868075279715,20,13,NA
18500,185,1,0.667798701382677,-0.133828422317066,1.09521235727674,17,NA,NA
18600,186,1,0.272615036319898,-0.0884345746933173,1.15757889584438,18,12,NA
18700,187,1,1.63311432420684,3.74179722610075,0.580490385273386,16,NA,NA
18800,188,1,0.275873663219656,0.44069725841975,-0.983654423254167,18,14,NA
18900,189,1,1.61603615134345,-0.325138147194583,0.369530252980068,17,NA,NA
19000,190,1,-0.467421244695372,-0.631143095156659,0.920310493625596,21,11,NA
19100,191,1,-0.625327106578891,-0.896400197737881,1.45649865773334,17,NA,NA
19200,192,1,-1.22628003349039,-0.920556705613691,1.20466517177332,NA,12,NA
19300,193,1,-0.723795376053378,-1.66142110990348,0.0198384748116453,22,NA,NA
19400,194,1,0.667798701382677,-0.908953552000629,0.843186783587874,19,NA,NA
19500,195,1,0.65654133878384,-0.269676897930953,1.31190998495676,16,NA,NA
19600,196,1,0.667798701382677,0.0599528601038245,1.99506678959584,18,NA,NA
19700,197,1,-0.854866904015471,-0.989706772816063,-0.652718919686759,17,12,NA
19800,198,1,0.0331817845212667,-0.394636451705481,0.627234879143139,19,NA,NA
19900,199,1,-1.34697514049335,-0.30657224507605,-0.682224799203015,14,NA,NA
20000,200,1,-0.467421244695372,-1.14721437650826,-0.385402208938742,16,12,NA
20100,201,1,-0.0448405056168866,-0.198382255286623,1.17934920757644,NA,NA,NA
20200,202,1,1.0209451211715,0.763279885292367,0.902388450849724,16,NA,NA
20300,203,1,-0.498465396290832,-0.897694599585856,-0.836662261303111,25,13,NA
20400,204,1,NA,NA,NA,17,NA,NA
20500,205,1,-0.839068698652887,1.23465307588376,-1.3771977273046,19,12,NA
20600,206,1,-0.929401052471638,-0.0473480636025251,NA,16,NA,NA
20700,207,1,0.0331817845212667,0.493099406659536,-0.33278921004653,14,NA,NA
20800,208,1,-1.58236360656791,1.03616412151776,-1.0723278861394,16,11,NA
20900,209,1,-0.0448405056168866,-1.11278153942216,0.291198509274913,16,NA,NA
21000,210,1,-0.0112974876418913,-0.0852001622054664,NA,18,NA,NA
21100,211,1,-0.849584914435335,-0.599030837654033,1.01142338389817,18,12,NA
21200,212,1,0.634114364819605,0.533137172021806,0.504568376650596,17,NA,NA
21300,213,1,0.65654133878384,-0.454153633656439,2.62809976039875,17,NA,NA
21400,214,1,0.694120636572701,1.48870822825634,NA,13,NA,NA
21500,215,1,1.99202410569259,1.26465659933024,0.712063175865183,18,NA,NA
21600,216,1,NA,NA,NA,NA,NA,NA
21700,217,1,NA,NA,NA,NA,NA,NA
21800,218,1,-1.06327281127162,-1.11278153942216,0.976626287498413,18,NA,NA
21900,219,1,-0.103212277125225,-1.11260752710553,0.500472026440112,17,14,NA
22000,220,1,1.01916857113468,-0.948725422142262,1.53892654071336,17,14,NA
22100,221,1,-1.19890483575618,-0.853881202666566,-1.47167337048979,16,13,NA
22200,222,1,-1.40257246698872,-0.149046065198845,-1.93024715486325,15,NA,NA
22300,223,1,-1.68089455370622,-1.56101404800936,-0.948709038395234,11,NA,NA
22400,224,1,-0.472889795380276,1.45069657058879,-0.820107385280714,14,13,NA
22500,225,1,-2.40877533976611,-0.677322311186059,-1.48988071333008,NA,NA,NA
22600,226,1,-0.625327106578891,0.570293829126059,-0.333404532148961,17,NA,NA
22700,227,1,-0.498465396290832,0.615022185353519,-1.25005268443193,12,12,NA
22800,228,1,0.249457434572959,0.209171340613686,NA,19,12,NA
22900,229,1,1.02426966321014,1.14057296820134,0.410334743612075,18,13,NA
23000,230,1,0.346026827107957,-0.521390987158847,-0.0431206336716486,14,NA,NA
23100,231,1,-0.872426811722727,-1.15596331896575,-0.121161865797647,22,16,NA
23200,232,1,-0.396369594211331,-0.677322311186059,0.456335215447873,15,NA,NA
23300,233,1,0.0242549528332368,-0.521390987158847,-0.114473772809362,18,NA,NA
23400,234,1,-0.396369594211331,3.19670349272018,-0.0267988722628745,17,NA,NA
23500,235,1,-0.625327106578891,0.493099406659536,0.554007839860368,18,NA,NA
23600,236,1,0.275873663219656,0.0437193496877469,0.860943414660674,20,13,NA
23700,237,1,0.623418850004854,-0.491843754846024,0.584821464469181,15,11,NA
23800,238,1,NA,NA,NA,NA,NA,NA
23900,239,1,-0.872426811722727,2.71806747173265,-0.821644848625012,18,16,NA
24000,240,1,0.648442349765021,1.34540755868378,0.368816784496463,19,13,NA
24100,241,1,-1.90637629281509,-0.521390987158847,-0.399287080365777,18,NA,NA
24200,242,1,0.64752111717717,0.242208304053749,-0.297031264598552,15,12,NA
24300,243,1,0.60983327856606,1.61187475475853,0.464494159717089,16,NA,NA
24400,244,1,-0.872426811722727,0.319857934633641,0.837374617846272,15,13,NA
24500,245,1,-0.103212277125225,-1.31744211758797,1.3250527751633,18,13,NA
24600,246,1,0.362436230071345,-0.587622507871788,1.18175358666863,16,NA,NA
24700,247,1,-0.0609686366188677,-0.712540727585206,0.199938751655993,22,NA,NA
24800,248,1,0.60983327856606,-0.325138147194583,-1.00908791040084,15,NA,NA
24900,249,1,0.280500442729841,0.285165299235027,0.230869188073985,17,13,NA
25000,250,1,NA,NA,NA,NA,NA,NA
25100,251,1,-1.68089455370622,-0.823107105107411,NA,18,NA,NA
25200,252,1,0.280500442729841,-0.599030837654033,NA,16,15,NA
25300,253,1,-1.26283254426564,0.447515424945606,-0.0254089061628547,17,NA,NA
25400,254,1,-0.0957737907378582,-0.551747513410258,1.92192947225877,17,14,NA
25500,255,1,-1.17293843546205,-0.498103755658202,0.253275795706905,19,14,NA
25600,256,1,-0.0957737907378582,-0.551747513410258,0.444056652094268,16,12,NA
25700,257,1,-0.120657153228866,-0.12431286251753,0.565968205059898,16,NA,NA
25800,258,1,0.623418850004854,1.42672387483318,0.909743337711788,17,13,NA
25900,259,1,1.95143710893591,2.49233516473722,0.295080910569023,14,NA,NA
26000,260,1,-0.723795376053378,0.898896885676021,1.23091010775528,18,NA,NA
26100,261,1,0.322621925570974,0.0992765735200198,0.852384054159232,19,NA,NA
26200,262,1,0.623418850004854,1.61120153153311,-0.107716351830385,22,14,NA
26300,263,1,-0.396369594211331,-0.606885478387764,0.305360177879959,17,NA,NA
26400,264,1,0.275873663219656,-0.353258559044257,NA,17,13,NA
26500,265,1,1.77592429010039,0.321234606271567,2.28003807959958,19,13,NA
26600,266,1,NA,NA,NA,NA,NA,NA
26700,267,1,-1.06717150939626,-0.149046065198845,-0.583798232520209,NA,NA,NA
26800,268,1,-0.731770551803795,-0.853414393181797,0.127817989304356,NA,NA,NA
26900,269,1,-0.0112974876418913,-1.0075838408329,1.12747052039633,16,NA,NA
27000,270,1,-0.731770551803795,-0.677322311186059,1.01592748995008,17,NA,NA
27100,271,1,-0.829607688597292,0.740903013709733,0.28559067206403,NA,13,NA
27200,272,1,0.623418850004854,0.319857934633641,1.79479211593873,20,13,NA
27300,273,1,0.65654133878384,0.283753309245506,0.52770882746408,19,NA,NA
27400,274,1,1.99202410569259,1.26465659933024,1.44923550208329,16,NA,NA
27500,275,1,0.280500442729841,1.56190130937806,0.946147212660577,NA,11,NA
27600,276,1,-0.0957737907378582,-1.02812100388866,0.234230926595659,19,13,NA
27700,277,1,-0.0112974876418913,-1.37653731228387,-0.273979838212891,19,NA,NA
27800,278,1,-0.498465396290832,-0.602530348865978,0.364688824556781,17,12,NA
27900,279,1,0.65654133878384,1.57509045932391,0.493444209092651,17,NA,NA
28000,280,1,0.64752111717717,0.242208304053749,1.53568638286627,19,11,NA
28100,281,1,1.61603615134345,0.907506426775583,0.885544240483158,20,NA,NA
28200,282,1,-0.0961946763252178,-0.116742035714546,1.40844030063865,18,13,NA
28300,283,1,-0.396369594211331,1.08359850877132,-0.884865724965698,16,NA,NA
28400,284,1,-1.68089455370622,-1.0075838408329,0.0376367728520842,13,NA,NA
28500,285,1,-1.2107161526104,0.123114931434148,-0.739271445139837,15,10,NA
28600,286,1,-0.0910133942795237,-0.281394560890459,0.505598048722943,NA,14,NA
28700,287,1,1.76246347904971,1.43314203024976,-0.542874535626908,19,16,NA
28800,288,1,0.275873663219656,0.480395049292951,-0.745043076288139,17,16,NA
28900,289,1,1.02426966321014,0.935738377718894,-0.235955847572213,15,12,NA
29000,290,1,-0.124503980858937,0.46744005999358,-0.931899017400975,18,14,NA
29100,291,1,1.32438016520957,1.6488811536141,-0.0185375483263279,9,NA,NA
29200,292,1,0.249457434572959,-0.787008005565902,1.59877736472346,20,12,NA
29300,293,1,-0.103212277125225,-0.498103755658202,1.67145815717649,20,13,NA
29400,294,1,-0.829607688597292,-0.894773105650573,0.596695668198485,19,14,NA
29500,295,1,0.362436230071345,1.34223805379129,-0.214558149160367,15,NA,NA
29600,296,1,-1.16942992675514,-0.542035079054486,-0.348162603628206,16,NA,NA
29700,297,1,-0.872426811722727,-0.344261629486085,0.676125067618166,17,11,NA
29800,298,1,-1.60297515254545,-1.12151037308848,-0.847954082635356,NA,11,NA
29900,299,1,-1.01305572728049,-0.0852001622054664,-0.786547729913279,16,NA,NA
30000,300,1,-1.06717150939626,-0.149046065198845,-1.5886300329435,14,NA,NA
30100,301,1,-0.731770551803795,-1.31125380637072,-0.500419850308572,NA,NA,NA
30200,302,1,-2.60085377987936,-1.84430096673059,-1.22868552820191,22,NA,NA
30300,303,1,-1.94234488877921,-2.13151095720225,-1.0873579251323,18,NA,NA
30400,304,1,-1.26283254426564,-1.68407868168419,-0.815910861308406,NA,NA,NA
30500,305,1,-1.92955847613815,-1.5396613804693,0.114073825920828,NA,NA,NA
30600,306,1,-0.384317940835132,0.0942255156367485,-0.423070030700079,16,NA,NA
30700,307,1,-0.872426811722727,-1.08217225628578,0.168232718588344,20,16,NA
30800,308,1,-0.731770551803795,-1.02950647517753,-0.848276729055769,16,NA,NA
30900,309,1,-0.0112974876418913,-0.638630369381925,-0.408374167965831,16,NA,NA
31000,310,1,-0.384317940835132,-0.747021825767946,-0.541329924282775,13,NA,NA
31100,311,1,0.989570575657398,-0.327609704737957,-0.313630145194327,20,NA,NA
31200,312,1,0.648442349765021,2.16474592061355,0.409668478473012,19,12,NA
31300,313,1,-1.61309044322913,-1.16658067637071,-0.192934656281319,17,NA,NA
31400,314,1,0.64752111717717,-0.154769604678255,NA,15,16,NA
31500,315,1,-0.941060669990924,-0.715172269579738,-1.34970545279104,13,NA,NA
31600,316,1,-0.941060669990924,-1.29651611684241,-0.580967021691045,16,NA,NA
31700,317,1,0.990460751996706,0.0992765735200198,0.946942726837576,19,NA,NA
31800,318,1,0.0331817845212667,0.184321716793443,-0.54017366039832,16,NA,NA
31900,319,1,-0.124503980858937,-0.418052692166054,0.427143505047947,17,13,NA
32000,320,1,-0.345216900854757,0.468230044970992,0.759661389148114,17,NA,NA
32100,321,1,0.623418850004854,-0.233575035466131,0.920351338787332,15,10,NA
32200,322,1,-0.124503980858937,-0.602530348865978,-0.490059147834528,15,13,NA
32300,323,1,0.322621925570974,0.283753309245506,0.56608843434391,17,NA,NA
32400,324,1,0.322621925570974,0.0992765735200198,-0.854251817234556,14,NA,NA
32500,325,1,0.0242549528332368,0.447515424945606,1.16199606312238,13,NA,NA
32600,326,1,NA,NA,NA,NA,NA,NA
32700,327,1,1.3908160250922,0.242208304053749,1.4561643811023,18,13,NA
32800,328,1,-0.345216900854757,-1.0075838408329,NA,11,NA,NA
32900,329,1,0.0242549528332368,-0.133828422317066,-0.853809146003632,15,NA,NA
33000,330,1,-1.68089455370622,-1.19206057655838,-1.00948715184741,16,NA,NA
33100,331,1,-2.07337438217365,-1.38169063916901,-1.37693741372817,9,NA,NA
33200,332,1,-0.625327106578891,-0.00866433937286451,-0.123351906346838,9,NA,NA
33300,333,1,1.37134168086864,1.09466409277332,-0.296671228252065,18,11,NA
33400,334,1,1.61603615134345,-0.149046065198845,-0.527229333174084,15,NA,NA
33500,335,1,-0.124503980858937,-0.528739286186009,0.524082229447583,NA,15,NA
33600,336,1,-0.296072661028812,-1.35956673253702,-0.339807620092406,14,NA,NA
33700,337,1,0.274432320973596,0.590540679183255,-1.18959432701377,14,NA,NA
33800,338,1,-0.479039590570348,-0.498103755658202,-0.482044278569878,16,13,NA
33900,339,1,-1.24638822715462,-1.2666499129857,-0.770318187025525,12,12,NA
34000,340,1,-1.23069421746059,-1.31744211758797,-0.522054001608487,16,12,NA
34100,341,1,0.272615036319898,-0.29326916517576,0.156718249432326,21,11,NA
34200,342,1,-0.0112974876418913,-0.269676897930953,1.80524156732291,17,NA,NA
34300,343,1,-1.58236360656791,-0.353258559044257,-2.28664650670149,19,13,NA
34400,344,1,-0.854866904015471,-1.11260752710553,2.02460645161831,20,13,NA
34500,345,1,0.280500442729841,-0.63922157114899,0.552753367386859,17,12,NA
34600,346,1,-0.396369594211331,-0.325138147194583,0.161639596772079,16,NA,NA
34700,347,1,0.648442349765021,-0.621004509947667,0.787385272478368,18,15,NA
34800,348,1,-0.723795376053378,0.533137172021806,-0.21009283552901,13,NA,NA
34900,349,1,-1.40257246698872,0.94272484317473,-0.23968334748738,16,NA,NA
35000,350,1,-0.345216900854757,0.283753309245506,0.211880106554903,15,NA,NA
35100,351,1,0.990460751996706,-0.0852001622054664,-0.689542587047611,15,NA,NA
35200,352,1,-0.0957737907378582,3.61652052827578,0.0377758500004735,20,12,NA
35300,353,1,-1.34697514049335,-0.823107105107411,0.253457383237192,15,NA,NA
35400,354,1,-0.0957737907378582,-0.631143095156659,0.617698895525751,19,14,NA
35500,355,1,-1.90637629281509,-0.211340935285422,0.49737252133899,16,NA,NA
