ExtendedID,SubjectTag_S1,SubjectTag_S2,R,RelationshipPath
9418,941800,941900,0.5,Gen1Housemates
9421,942100,942101,0.5,ParentChild
9421,942100,942102,0.5,ParentChild
9421,942100,942200,0.5,Gen1Housemates
9421,942100,942300,0.5,Gen1Housemates
9421,942100,942301,0.25,AuntNiece
9421,942100,942302,0.25,AuntNiece
9421,942100,942303,0.25,AuntNiece
9421,942101,942102,0.5,Gen2Siblings
9421,942101,942200,0.25,AuntNiece
9421,942101,942300,0.25,AuntNiece
9421,942101,942301,0.125,Gen2Cousins
9421,942101,942302,0.125,Gen2Cousins
9421,942101,942303,0.125,Gen2Cousins
9421,942102,942200,0.25,AuntNiece
9421,942102,942300,0.25,AuntNiece
9421,942102,942301,0.125,Gen2Cousins
9421,942102,942302,0.125,Gen2Cousins
9421,942102,942303,0.125,Gen2Cousins
9421,942200,942300,0.5,Gen1Housemates
9421,942200,942301,0.25,AuntNiece
9421,942200,942302,0.25,AuntNiece
9421,942200,942303,0.25,AuntNiece
9421,942300,942301,0.5,ParentChild
9421,942300,942302,0.5,ParentChild
9421,942300,942303,0.5,ParentChild
9421,942301,942302,0.5,Gen2Siblings
9421,942301,942303,0.5,Gen2Siblings
9421,942302,942303,0.5,Gen2Siblings
9424,942400,942500,0.5,Gen1Housemates
9424,942400,942600,0.5,Gen1Housemates
9424,942500,942600,0.5,Gen1Housemates
9427,942700,942800,0.5,Gen1Housemates
9427,942700,942900,0.5,Gen1Housemates
9427,942700,942901,0.25,AuntNiece
9427,942700,942902,0.25,AuntNiece
9427,942700,943000,0.5,Gen1Housemates
9427,942700,943001,0.25,AuntNiece
9427,942700,943002,0.25,AuntNiece
9427,942800,942900,.,Gen1Housemates
9427,942800,942901,.,AuntNiece
9427,942800,942902,.,AuntNiece
9427,942800,943000,0.5,Gen1Housemates
9427,942800,943001,0.25,AuntNiece
9427,942800,943002,0.25,AuntNiece
9427,942900,942901,0.5,ParentChild
9427,942900,942902,0.5,ParentChild
9427,942900,943000,0.5,Gen1Housemates
9427,942900,943001,0.25,AuntNiece
9427,942900,943002,0.25,AuntNiece
9427,942901,942902,0.5,Gen2Siblings
9427,942901,943000,0.25,AuntNiece
9427,942901,943001,0.125,Gen2Cousins
9427,942901,943002,0.125,Gen2Cousins
9427,942902,943000,0.25,AuntNiece
9427,942902,943001,0.125,Gen2Cousins
9427,942902,943002,0.125,Gen2Cousins
9427,943000,943001,0.5,ParentChild
9427,943000,943002,0.5,ParentChild
9427,943001,943002,0.5,Gen2Siblings
9432,943200,943201,0.5,ParentChild
9433,943300,943301,0.5,ParentChild
9433,943300,943302,0.5,ParentChild
9433,943301,943302,0.25,Gen2Siblings
9434,943400,943401,0.5,ParentChild
9434,943400,943402,0.5,ParentChild
9434,943400,943500,0.5,Gen1Housemates
9434,943401,943402,0.5,Gen2Siblings
9434,943401,943500,0.25,AuntNiece
9434,943402,943500,0.25,AuntNiece
9438,943800,943900,.,Gen1Housemates
9438,943800,944000,.,Gen1Housemates
9438,943800,944001,.,AuntNiece
9438,943800,944002,.,AuntNiece
9438,943900,944000,.,Gen1Housemates
9438,943900,944001,.,AuntNiece
9438,943900,944002,.,AuntNiece
9438,944000,944001,0.5,ParentChild
9438,944000,944002,0.5,ParentChild
9438,944001,944002,0.375,Gen2Siblings
9441,944100,944101,0.5,ParentChild
9441,944100,944102,0.5,ParentChild
9441,944100,944103,0.5,ParentChild
9441,944100,944104,0.5,ParentChild
9441,944100,944200,0.5,Gen1Housemates
9441,944100,944300,0.5,Gen1Housemates
9441,944101,944102,0.25,Gen2Siblings
9441,944101,944103,0.25,Gen2Siblings
9441,944101,944104,0.25,Gen2Siblings
9441,944101,944200,0.25,AuntNiece
9441,944101,944300,0.25,AuntNiece
9441,944102,944103,0.25,Gen2Siblings
9441,944102,944104,0.25,Gen2Siblings
9441,944102,944200,0.25,AuntNiece
9441,944102,944300,0.25,AuntNiece
9441,944103,944104,0.5,Gen2Siblings
9441,944103,944200,0.25,AuntNiece
9441,944103,944300,0.25,AuntNiece
9441,944104,944200,0.25,AuntNiece
9441,944104,944300,0.25,AuntNiece
9441,944200,944300,0.5,Gen1Housemates
9446,944600,944601,0.5,ParentChild
9446,944600,944602,0.5,ParentChild
9446,944601,944602,0.5,Gen2Siblings
9447,944700,944800,.,Gen1Housemates
9447,944700,944900,.,Gen1Housemates
9447,944700,945000,.,Gen1Housemates
9447,944700,945100,.,Gen1Housemates
9447,944800,944900,.,Gen1Housemates
9447,944800,945000,.,Gen1Housemates
9447,944800,945100,.,Gen1Housemates
9447,944900,945000,.,Gen1Housemates
9447,944900,945100,.,Gen1Housemates
9447,945000,945100,.,Gen1Housemates
9452,945200,945201,0.5,ParentChild
9454,945400,945500,.,Gen1Housemates
9454,945400,945501,.,AuntNiece
9454,945400,945502,.,AuntNiece
9454,945400,945600,.,Gen1Housemates
9454,945400,945601,.,AuntNiece
9454,945400,945700,.,Gen1Housemates
9454,945400,945800,.,Gen1Housemates
9454,945500,945501,0.5,ParentChild
9454,945500,945502,0.5,ParentChild
9454,945500,945600,.,Gen1Housemates
9454,945500,945601,.,AuntNiece
9454,945500,945700,.,Gen1Housemates
9454,945500,945800,.,Gen1Housemates
9454,945501,945502,0.5,Gen2Siblings
9454,945501,945600,.,AuntNiece
9454,945501,945601,.,Gen2Cousins
9454,945501,945700,.,AuntNiece
9454,945501,945800,.,AuntNiece
9454,945502,945600,.,AuntNiece
9454,945502,945601,.,Gen2Cousins
9454,945502,945700,.,AuntNiece
9454,945502,945800,.,AuntNiece
9454,945600,945601,0.5,ParentChild
9454,945600,945700,.,Gen1Housemates
9454,945600,945800,.,Gen1Housemates
9454,945601,945700,.,AuntNiece
9454,945601,945800,.,AuntNiece
9454,945700,945800,.,Gen1Housemates
9459,945900,945901,0.5,ParentChild
9459,945900,946000,.,Gen1Housemates
9459,945900,946001,.,AuntNiece
9459,945900,946100,.,Gen1Housemates
9459,945900,946101,.,AuntNiece
9459,945900,946102,.,AuntNiece
9459,945900,946200,.,Gen1Housemates
9459,945901,946000,.,AuntNiece
9459,945901,946001,.,Gen2Cousins
9459,945901,946100,.,AuntNiece
9459,945901,946101,.,Gen2Cousins
9459,945901,946102,.,Gen2Cousins
9459,945901,946200,.,AuntNiece
9459,946000,946001,0.5,ParentChild
9459,946000,946100,.,Gen1Housemates
9459,946000,946101,.,AuntNiece
9459,946000,946102,.,AuntNiece
9459,946000,946200,.,Gen1Housemates
9459,946001,946100,.,AuntNiece
9459,946001,946101,.,Gen2Cousins
9459,946001,946102,.,Gen2Cousins
9459,946001,946200,.,AuntNiece
9459,946100,946101,0.5,ParentChild
9459,946100,946102,0.5,ParentChild
9459,946100,946200,.,Gen1Housemates
9459,946101,946102,0.5,Gen2Siblings
9459,946101,946200,.,AuntNiece
9459,946102,946200,.,AuntNiece
9463,946300,946400,.,Gen1Housemates
9463,946300,946401,.,AuntNiece
9463,946300,946500,.,Gen1Housemates
9463,946300,946600,.,Gen1Housemates
9463,946300,946601,.,AuntNiece
9463,946300,946602,.,AuntNiece
9463,946400,946401,0.5,ParentChild
9463,946400,946500,.,Gen1Housemates
9463,946400,946600,.,Gen1Housemates
9463,946400,946601,.,AuntNiece
9463,946400,946602,.,AuntNiece
9463,946401,946500,.,AuntNiece
9463,946401,946600,.,AuntNiece
9463,946401,946601,.,Gen2Cousins
9463,946401,946602,.,Gen2Cousins
9463,946500,946600,.,Gen1Housemates
9463,946500,946601,.,AuntNiece
9463,946500,946602,.,AuntNiece
9463,946600,946601,0.5,ParentChild
9463,946600,946602,0.5,ParentChild
9463,946601,946602,0.5,Gen2Siblings
9469,946900,946901,0.5,ParentChild
9470,947000,947100,0.5,Gen1Housemates
9470,947000,947200,0.5,Gen1Housemates
9470,947100,947200,0.5,Gen1Housemates
9473,947300,947301,0.5,ParentChild
9473,947300,947302,0.5,ParentChild
9473,947300,947303,0.5,ParentChild
9473,947300,947304,0.5,ParentChild
9473,947300,947305,0.5,ParentChild
9473,947301,947302,0.5,Gen2Siblings
9473,947301,947303,0.5,Gen2Siblings
9473,947301,947304,0.5,Gen2Siblings
9473,947301,947305,0.5,Gen2Siblings
9473,947302,947303,0.5,Gen2Siblings
9473,947302,947304,0.5,Gen2Siblings
9473,947302,947305,0.5,Gen2Siblings
9473,947303,947304,0.5,Gen2Siblings
9473,947303,947305,0.5,Gen2Siblings
9473,947304,947305,0.5,Gen2Siblings
9475,947500,947600,.,Gen1Housemates
9475,947500,947601,.,AuntNiece
9475,947500,947602,.,AuntNiece
9475,947500,947700,.,Gen1Housemates
9475,947500,947701,.,AuntNiece
9475,947500,947702,.,AuntNiece
9475,947500,947703,.,AuntNiece
9475,947600,947601,0.5,ParentChild
9475,947600,947602,0.5,ParentChild
9475,947600,947700,.,Gen1Housemates
9475,947600,947701,.,AuntNiece
9475,947600,947702,.,AuntNiece
9475,947600,947703,.,AuntNiece
9475,947601,947602,0.5,Gen2Siblings
9475,947601,947700,.,AuntNiece
9475,947601,947701,.,Gen2Cousins
9475,947601,947702,.,Gen2Cousins
9475,947601,947703,.,Gen2Cousins
9475,947602,947700,.,AuntNiece
9475,947602,947701,.,Gen2Cousins
9475,947602,947702,.,Gen2Cousins
9475,947602,947703,.,Gen2Cousins
9475,947700,947701,0.5,ParentChild
9475,947700,947702,0.5,ParentChild
9475,947700,947703,0.5,ParentChild
9475,947701,947702,0.5,Gen2Siblings
9475,947701,947703,0.375,Gen2Siblings
9475,947702,947703,0.375,Gen2Siblings
9479,947900,947901,0.5,ParentChild
9479,947900,947902,0.5,ParentChild
9479,947900,948000,.,Gen1Housemates
9479,947901,947902,0.5,Gen2Siblings
9479,947901,948000,.,AuntNiece
9479,947902,948000,.,AuntNiece
9482,948200,948201,0.5,ParentChild
9482,948200,948202,0.5,ParentChild
9482,948200,948203,0.5,ParentChild
9482,948201,948202,0.5,Gen2Siblings
9482,948201,948203,0.5,Gen2Siblings
9482,948202,948203,0.5,Gen2Siblings
9483,948300,948301,0.5,ParentChild
9483,948300,948302,0.5,ParentChild
9483,948300,948400,0.5,Gen1Housemates
9483,948300,948500,0.5,Gen1Housemates
9483,948300,948501,0.25,AuntNiece
9483,948300,948502,0.25,AuntNiece
9483,948300,948503,0.25,AuntNiece
9483,948300,948504,0.25,AuntNiece
9483,948300,948600,0.5,Gen1Housemates
9483,948301,948302,0.5,Gen2Siblings
9483,948301,948400,0.25,AuntNiece
9483,948301,948500,0.25,AuntNiece
9483,948301,948501,0.125,Gen2Cousins
9483,948301,948502,0.125,Gen2Cousins
9483,948301,948503,0.125,Gen2Cousins
9483,948301,948504,0.125,Gen2Cousins
9483,948301,948600,0.25,AuntNiece
9483,948302,948400,0.25,AuntNiece
9483,948302,948500,0.25,AuntNiece
9483,948302,948501,0.125,Gen2Cousins
9483,948302,948502,0.125,Gen2Cousins
9483,948302,948503,0.125,Gen2Cousins
9483,948302,948504,0.125,Gen2Cousins
9483,948302,948600,0.25,AuntNiece
9483,948400,948500,0.5,Gen1Housemates
9483,948400,948501,0.25,AuntNiece
9483,948400,948502,0.25,AuntNiece
9483,948400,948503,0.25,AuntNiece
9483,948400,948504,0.25,AuntNiece
9483,948400,948600,0.5,Gen1Housemates
9483,948500,948501,0.5,ParentChild
9483,948500,948502,0.5,ParentChild
9483,948500,948503,0.5,ParentChild
9483,948500,948504,0.5,ParentChild
9483,948500,948600,0.5,Gen1Housemates
9483,948501,948502,0.5,Gen2Siblings
9483,948501,948503,0.5,Gen2Siblings
9483,948501,948504,0.5,Gen2Siblings
9483,948501,948600,0.25,AuntNiece
9483,948502,948503,0.5,Gen2Siblings
9483,948502,948504,0.5,Gen2Siblings
9483,948502,948600,0.25,AuntNiece
9483,948503,948504,0.5,Gen2Siblings
9483,948503,948600,0.25,AuntNiece
9483,948504,948600,0.25,AuntNiece
9487,948700,948701,0.5,ParentChild
9487,948700,948702,0.5,ParentChild
9487,948701,948702,0.5,Gen2Siblings
9488,948800,948801,0.5,ParentChild
9488,948800,948802,0.5,ParentChild
9488,948800,948803,0.5,ParentChild
9488,948801,948802,0.5,Gen2Siblings
9488,948801,948803,0.5,Gen2Siblings
9488,948802,948803,0.5,Gen2Siblings
9492,949200,949201,0.5,ParentChild
9492,949200,949202,0.5,ParentChild
9492,949200,949300,.,Gen1Housemates
9492,949200,949400,.,Gen1Housemates
9492,949201,949202,0.5,Gen2Siblings
9492,949201,949300,.,AuntNiece
9492,949201,949400,.,AuntNiece
9492,949202,949300,.,AuntNiece
9492,949202,949400,.,AuntNiece
9492,949300,949400,.,Gen1Housemates
9496,949600,949601,0.5,ParentChild
9496,949600,949602,0.5,ParentChild
9496,949600,949603,0.5,ParentChild
9496,949601,949602,0.5,Gen2Siblings
9496,949601,949603,0.5,Gen2Siblings
9496,949602,949603,0.5,Gen2Siblings
9497,949700,949701,0.5,ParentChild
9497,949700,949702,0.5,ParentChild
9497,949701,949702,0.25,Gen2Siblings
9498,949800,949801,0.5,ParentChild
9498,949800,949802,0.5,ParentChild
9498,949800,949803,0.5,ParentChild
9498,949800,949804,0.5,ParentChild
9498,949800,949805,0.5,ParentChild
9498,949801,949802,0.5,Gen2Siblings
9498,949801,949803,0.5,Gen2Siblings
9498,949801,949804,0.375,Gen2Siblings
9498,949801,949805,0.375,Gen2Siblings
9498,949802,949803,0.5,Gen2Siblings
9498,949802,949804,0.5,Gen2Siblings
9498,949802,949805,0.5,Gen2Siblings
9498,949803,949804,0.5,Gen2Siblings
9498,949803,949805,0.5,Gen2Siblings
9498,949804,949805,0.5,Gen2Siblings
9499,949900,949901,0.5,ParentChild
9499,949900,949902,0.5,ParentChild
9499,949900,949903,0.5,ParentChild
9499,949900,949904,0.5,ParentChild
9499,949900,949905,0.5,ParentChild
9499,949900,949906,0.5,ParentChild
9499,949900,949907,0.5,ParentChild
9499,949901,949902,0.25,Gen2Siblings
9499,949901,949903,0.25,Gen2Siblings
9499,949901,949904,0.25,Gen2Siblings
9499,949901,949905,0.25,Gen2Siblings
9499,949901,949906,0.25,Gen2Siblings
9499,949901,949907,0.25,Gen2Siblings
9499,949902,949903,0.5,Gen2Siblings
9499,949902,949904,0.5,Gen2Siblings
9499,949902,949905,0.375,Gen2Siblings
9499,949902,949906,0.25,Gen2Siblings
9499,949902,949907,0.25,Gen2Siblings
9499,949903,949904,0.5,Gen2Siblings
9499,949903,949905,0.375,Gen2Siblings
9499,949903,949906,0.375,Gen2Siblings
9499,949903,949907,0.375,Gen2Siblings
9499,949904,949905,0.375,Gen2Siblings
9499,949904,949906,0.375,Gen2Siblings
9499,949904,949907,0.375,Gen2Siblings
9499,949905,949906,0.375,Gen2Siblings
9499,949905,949907,0.375,Gen2Siblings
9499,949906,949907,0.375,Gen2Siblings
9501,950100,950101,0.5,ParentChild
9503,950300,950400,.,Gen1Housemates
9503,950300,950401,.,AuntNiece
9503,950400,950401,0.5,ParentChild
9505,950500,950600,0.5,Gen1Housemates
9507,950700,950701,0.5,ParentChild
9507,950700,950702,0.5,ParentChild
9507,950700,950703,0.5,ParentChild
9507,950701,950702,0.5,Gen2Siblings
9507,950701,950703,0.5,Gen2Siblings
9507,950702,950703,0.5,Gen2Siblings
9509,950900,951000,0.5,Gen1Housemates
9509,950900,951001,0.25,AuntNiece
9509,950900,951100,.,Gen1Housemates
9509,951000,951001,0.5,ParentChild
9509,951000,951100,.,Gen1Housemates
9509,951001,951100,.,AuntNiece
9512,951200,951201,0.5,ParentChild
9512,951200,951202,0.5,ParentChild
9512,951201,951202,0.25,Gen2Siblings
9515,951500,951501,0.5,ParentChild
9515,951500,951502,0.5,ParentChild
9515,951500,951503,0.5,ParentChild
9515,951501,951502,0.375,Gen2Siblings
9515,951501,951503,0.375,Gen2Siblings
9515,951502,951503,0.25,Gen2Siblings
9516,951600,951601,0.5,ParentChild
9516,951600,951602,0.5,ParentChild
9516,951600,951603,0.5,ParentChild
9516,951600,951604,0.5,ParentChild
9516,951600,951605,0.5,ParentChild
9516,951601,951602,0.5,Gen2Siblings
9516,951601,951603,0.5,Gen2Siblings
9516,951601,951604,0.25,Gen2Siblings
9516,951601,951605,0.25,Gen2Siblings
9516,951602,951603,0.5,Gen2Siblings
9516,951602,951604,0.25,Gen2Siblings
9516,951602,951605,0.25,Gen2Siblings
9516,951603,951604,0.25,Gen2Siblings
9516,951603,951605,0.25,Gen2Siblings
9516,951604,951605,0.5,Gen2Siblings
9517,951700,951701,0.5,ParentChild
9517,951700,951702,0.5,ParentChild
9517,951701,951702,0.5,Gen2Siblings
9518,951800,951900,0.5,Gen1Housemates
9521,952100,952101,0.5,ParentChild
9521,952100,952102,0.5,ParentChild
9521,952100,952103,0.5,ParentChild
9521,952100,952200,0.25,Gen1Housemates
9521,952100,952201,0.125,AuntNiece
9521,952100,952202,0.125,AuntNiece
9521,952100,952300,0.25,Gen1Housemates
9521,952100,952301,0.125,AuntNiece
9521,952100,952302,0.125,AuntNiece
9521,952100,952303,0.125,AuntNiece
9521,952100,952304,0.125,AuntNiece
9521,952100,952305,0.125,AuntNiece
9521,952100,952306,0.125,AuntNiece
9521,952100,952307,0.125,AuntNiece
9521,952101,952102,0.25,Gen2Siblings
9521,952101,952103,0.25,Gen2Siblings
9521,952101,952200,0.125,AuntNiece
9521,952101,952201,0.0625,Gen2Cousins
9521,952101,952202,0.0625,Gen2Cousins
9521,952101,952300,0.125,AuntNiece
9521,952101,952301,0.0625,Gen2Cousins
9521,952101,952302,0.0625,Gen2Cousins
9521,952101,952303,0.0625,Gen2Cousins
9521,952101,952304,0.0625,Gen2Cousins
9521,952101,952305,0.0625,Gen2Cousins
9521,952101,952306,0.0625,Gen2Cousins
9521,952101,952307,0.0625,Gen2Cousins
9521,952102,952103,0.5,Gen2Siblings
9521,952102,952200,0.125,AuntNiece
9521,952102,952201,0.0625,Gen2Cousins
9521,952102,952202,0.0625,Gen2Cousins
9521,952102,952300,0.125,AuntNiece
9521,952102,952301,0.0625,Gen2Cousins
9521,952102,952302,0.0625,Gen2Cousins
9521,952102,952303,0.0625,Gen2Cousins
9521,952102,952304,0.0625,Gen2Cousins
9521,952102,952305,0.0625,Gen2Cousins
9521,952102,952306,0.0625,Gen2Cousins
9521,952102,952307,0.0625,Gen2Cousins
9521,952103,952200,0.125,AuntNiece
9521,952103,952201,0.0625,Gen2Cousins
9521,952103,952202,0.0625,Gen2Cousins
9521,952103,952300,0.125,AuntNiece
9521,952103,952301,0.0625,Gen2Cousins
9521,952103,952302,0.0625,Gen2Cousins
9521,952103,952303,0.0625,Gen2Cousins
9521,952103,952304,0.0625,Gen2Cousins
9521,952103,952305,0.0625,Gen2Cousins
9521,952103,952306,0.0625,Gen2Cousins
9521,952103,952307,0.0625,Gen2Cousins
9521,952200,952201,0.5,ParentChild
9521,952200,952202,0.5,ParentChild
9521,952200,952300,0.5,Gen1Housemates
9521,952200,952301,0.25,AuntNiece
9521,952200,952302,0.25,AuntNiece
9521,952200,952303,0.25,AuntNiece
9521,952200,952304,0.25,AuntNiece
9521,952200,952305,0.25,AuntNiece
9521,952200,952306,0.25,AuntNiece
9521,952200,952307,0.25,AuntNiece
9521,952201,952202,0.5,Gen2Siblings
9521,952201,952300,0.25,AuntNiece
9521,952201,952301,0.125,Gen2Cousins
9521,952201,952302,0.125,Gen2Cousins
9521,952201,952303,0.125,Gen2Cousins
9521,952201,952304,0.125,Gen2Cousins
9521,952201,952305,0.125,Gen2Cousins
9521,952201,952306,0.125,Gen2Cousins
9521,952201,952307,0.125,Gen2Cousins
9521,952202,952300,0.25,AuntNiece
9521,952202,952301,0.125,Gen2Cousins
9521,952202,952302,0.125,Gen2Cousins
9521,952202,952303,0.125,Gen2Cousins
9521,952202,952304,0.125,Gen2Cousins
9521,952202,952305,0.125,Gen2Cousins
9521,952202,952306,0.125,Gen2Cousins
9521,952202,952307,0.125,Gen2Cousins
9521,952300,952301,0.5,ParentChild
9521,952300,952302,0.5,ParentChild
9521,952300,952303,0.5,ParentChild
9521,952300,952304,0.5,ParentChild
9521,952300,952305,0.5,ParentChild
9521,952300,952306,0.5,ParentChild
9521,952300,952307,0.5,ParentChild
9521,952301,952302,0.25,Gen2Siblings
9521,952301,952303,0.25,Gen2Siblings
9521,952301,952304,0.25,Gen2Siblings
9521,952301,952305,0.25,Gen2Siblings
9521,952301,952306,0.25,Gen2Siblings
9521,952301,952307,0.25,Gen2Siblings
9521,952302,952303,0.5,Gen2Siblings
9521,952302,952304,0.5,Gen2Siblings
9521,952302,952305,0.5,Gen2Siblings
9521,952302,952306,0.5,Gen2Siblings
9521,952302,952307,0.5,Gen2Siblings
9521,952303,952304,0.5,Gen2Siblings
9521,952303,952305,0.5,Gen2Siblings
9521,952303,952306,0.5,Gen2Siblings
9521,952303,952307,0.5,Gen2Siblings
9521,952304,952305,0.5,Gen2Siblings
9521,952304,952306,0.5,Gen2Siblings
9521,952304,952307,0.5,Gen2Siblings
9521,952305,952306,0.5,Gen2Siblings
9521,952305,952307,0.5,Gen2Siblings
9521,952306,952307,0.5,Gen2Siblings
9524,952400,952500,.,Gen1Housemates
9524,952400,952501,.,AuntNiece
9524,952500,952501,0.5,ParentChild
9526,952600,952700,0.5,Gen1Housemates
9526,952600,952800,.,Gen1Housemates
9526,952700,952800,0.5,Gen1Housemates
9529,952900,952901,0.5,ParentChild
9529,952900,952902,0.5,ParentChild
9529,952900,952903,0.5,ParentChild
9529,952900,952904,0.5,ParentChild
9529,952901,952902,0.5,Gen2Siblings
9529,952901,952903,0.5,Gen2Siblings
9529,952901,952904,0.5,Gen2Siblings
9529,952902,952903,0.5,Gen2Siblings
9529,952902,952904,0.5,Gen2Siblings
9529,952903,952904,0.5,Gen2Siblings
9530,953000,953001,0.5,ParentChild
9530,953000,953002,0.5,ParentChild
9530,953000,953100,0.5,Gen1Housemates
9530,953000,953200,0.5,Gen1Housemates
9530,953000,953201,0.25,AuntNiece
9530,953000,953202,0.25,AuntNiece
9530,953000,953203,0.25,AuntNiece
9530,953000,953300,0.5,Gen1Housemates
9530,953001,953002,0.5,Gen2Siblings
9530,953001,953100,0.25,AuntNiece
9530,953001,953200,0.25,AuntNiece
9530,953001,953201,0.125,Gen2Cousins
9530,953001,953202,0.125,Gen2Cousins
9530,953001,953203,0.125,Gen2Cousins
9530,953001,953300,0.25,AuntNiece
9530,953002,953100,0.25,AuntNiece
9530,953002,953200,0.25,AuntNiece
9530,953002,953201,0.125,Gen2Cousins
9530,953002,953202,0.125,Gen2Cousins
9530,953002,953203,0.125,Gen2Cousins
9530,953002,953300,0.25,AuntNiece
9530,953100,953200,0.5,Gen1Housemates
9530,953100,953201,0.25,AuntNiece
9530,953100,953202,0.25,AuntNiece
9530,953100,953203,0.25,AuntNiece
9530,953100,953300,0.5,Gen1Housemates
9530,953200,953201,0.5,ParentChild
9530,953200,953202,0.5,ParentChild
9530,953200,953203,0.5,ParentChild
9530,953200,953300,0.5,Gen1Housemates
9530,953201,953202,0.5,Gen2Siblings
9530,953201,953203,0.5,Gen2Siblings
9530,953201,953300,0.25,AuntNiece
9530,953202,953203,0.5,Gen2Siblings
9530,953202,953300,0.25,AuntNiece
9530,953203,953300,0.25,AuntNiece
9534,953400,953500,0.5,Gen1Housemates
9536,953600,953601,0.5,ParentChild
9536,953600,953602,0.5,ParentChild
9536,953601,953602,1,Gen2Siblings
9537,953700,953701,0.5,ParentChild
9537,953700,953702,0.5,ParentChild
9537,953700,953703,0.5,ParentChild
9537,953700,953704,0.5,ParentChild
9537,953700,953800,0.5,Gen1Housemates
9537,953700,953900,0.5,Gen1Housemates
9537,953701,953702,0.25,Gen2Siblings
9537,953701,953703,0.25,Gen2Siblings
9537,953701,953704,0.25,Gen2Siblings
9537,953701,953800,0.25,AuntNiece
9537,953701,953900,0.25,AuntNiece
9537,953702,953703,0.5,Gen2Siblings
9537,953702,953704,0.25,Gen2Siblings
9537,953702,953800,0.25,AuntNiece
9537,953702,953900,0.25,AuntNiece
9537,953703,953704,0.5,Gen2Siblings
9537,953703,953800,0.25,AuntNiece
9537,953703,953900,0.25,AuntNiece
9537,953704,953800,0.25,AuntNiece
9537,953704,953900,0.25,AuntNiece
9537,953800,953900,0.5,Gen1Housemates
9540,954000,954100,0.5,Gen1Housemates
9540,954000,954101,0.25,AuntNiece
9540,954100,954101,0.5,ParentChild
9542,954200,954201,0.5,ParentChild
9542,954200,954202,0.5,ParentChild
9542,954200,954203,0.5,ParentChild
9542,954200,954204,0.5,ParentChild
9542,954201,954202,0.25,Gen2Siblings
9542,954201,954203,0.25,Gen2Siblings
9542,954201,954204,0.25,Gen2Siblings
9542,954202,954203,0.25,Gen2Siblings
9542,954202,954204,0.25,Gen2Siblings
9542,954203,954204,0.375,Gen2Siblings
9543,954300,954400,0.5,Gen1Housemates
9547,954700,954800,0.5,Gen1Housemates
9550,955000,955100,0.5,Gen1Housemates
9552,955200,955300,0.5,Gen1Housemates
9554,955400,955401,0.5,ParentChild
9554,955400,955402,0.5,ParentChild
9554,955400,955403,0.5,ParentChild
9554,955400,955500,.,Gen1Housemates
9554,955401,955402,0.5,Gen2Siblings
9554,955401,955403,0.5,Gen2Siblings
9554,955401,955500,.,AuntNiece
9554,955402,955403,0.5,Gen2Siblings
9554,955402,955500,.,AuntNiece
9554,955403,955500,.,AuntNiece
9556,955600,955601,0.5,ParentChild
9556,955600,955602,0.5,ParentChild
9556,955601,955602,0.5,Gen2Siblings
9557,955700,955701,0.5,ParentChild
9557,955700,955702,0.5,ParentChild
9557,955700,955800,0.5,Gen1Housemates
9557,955700,955801,0.25,AuntNiece
9557,955700,955802,0.25,AuntNiece
9557,955700,955900,0.5,Gen1Housemates
9557,955700,956000,0.5,Gen1Housemates
9557,955700,956001,0.25,AuntNiece
9557,955701,955702,0.25,Gen2Siblings
9557,955701,955800,0.25,AuntNiece
9557,955701,955801,0.125,Gen2Cousins
9557,955701,955802,0.125,Gen2Cousins
9557,955701,955900,0.25,AuntNiece
9557,955701,956000,0.25,AuntNiece
9557,955701,956001,0.125,Gen2Cousins
9557,955702,955800,0.25,AuntNiece
9557,955702,955801,0.125,Gen2Cousins
9557,955702,955802,0.125,Gen2Cousins
9557,955702,955900,0.25,AuntNiece
9557,955702,956000,0.25,AuntNiece
9557,955702,956001,0.125,Gen2Cousins
9557,955800,955801,0.5,ParentChild
9557,955800,955802,0.5,ParentChild
9557,955800,955900,0.5,Gen1Housemates
9557,955800,956000,0.5,Gen1Housemates
9557,955800,956001,0.25,AuntNiece
9557,955801,955802,0.25,Gen2Siblings
9557,955801,955900,0.25,AuntNiece
9557,955801,956000,0.25,AuntNiece
9557,955801,956001,0.125,Gen2Cousins
9557,955802,955900,0.25,AuntNiece
9557,955802,956000,0.25,AuntNiece
9557,955802,956001,0.125,Gen2Cousins
9557,955900,956000,0.5,Gen1Housemates
9557,955900,956001,0.25,AuntNiece
9557,956000,956001,0.5,ParentChild
9562,956200,956300,.,Gen1Housemates
9562,956200,956400,.,Gen1Housemates
9562,956200,956401,.,AuntNiece
9562,956300,956400,.,Gen1Housemates
9562,956300,956401,.,AuntNiece
9562,956400,956401,0.5,ParentChild
9567,956700,956701,0.5,ParentChild
9567,956700,956702,0.5,ParentChild
9567,956701,956702,0.25,Gen2Siblings
9568,956800,956801,0.5,ParentChild
9568,956800,956802,0.5,ParentChild
9568,956800,956803,0.5,ParentChild
9568,956800,956900,0.5,Gen1Housemates
9568,956801,956802,0.5,Gen2Siblings
9568,956801,956803,0.5,Gen2Siblings
9568,956801,956900,0.25,AuntNiece
9568,956802,956803,0.5,Gen2Siblings
9568,956802,956900,0.25,AuntNiece
9568,956803,956900,0.25,AuntNiece
9571,957100,957200,0.5,Gen1Housemates
9574,957400,957401,0.5,ParentChild
