"R0000100","R0214700","R0214800","R9908100","R9908200","R9908300","R9908600","R9909700","R9909800","R9910400"
1,3,2,-998,-998,-998,-999,-998,-998,-4
2,3,2,34,35,-996,33,11,1,0
3,3,2,19,22,24,19,8,1,0
4,3,2,18,34,-996,18,0,1,0
5,3,1,29,-997,-997,25,48,1,-4
6,3,1,30,34,36,28,23,1,-4
7,3,1,25,28,-996,-3,-999,-999,-4
8,3,2,17,20,24,17,4,1,0
9,3,1,27,29,-996,25,31,1,-4
10,3,2,22,27,-996,21,5,1,0
11,3,1,-998,-998,-998,-999,-998,-998,-4
12,3,2,30,33,-996,23,78,1,0
13,3,1,31,32,35,30,16,1,-4
14,3,2,-998,-998,-998,26,-998,-998,0
15,3,1,33,34,36,29,45,1,-4
16,3,2,31,34,37,29,19,1,1
17,3,1,-998,-998,-998,43,-998,-998,-4
18,3,1,19,25,27,21,29,0,-4
19,3,2,29,-997,-997,21,106,1,0
20,3,2,30,-997,-997,28,24,1,0
21,3,2,-998,-998,-998,31,-998,-998,0
22,3,2,-998,-998,-998,24,-998,-998,0
23,3,1,-998,-998,-998,-999,-998,-998,-4
24,3,1,25,28,-996,25,5,1,-4
25,3,2,30,33,-996,27,42,1,1
26,3,1,33,-997,-997,25,89,1,-4
27,3,2,27,31,-996,24,44,1,2
28,3,2,-998,-998,-998,21,-998,-998,0
29,3,2,-998,-998,-998,35,-998,-998,0
30,3,2,24,28,32,22,16,1,0
31,1,1,25,28,-996,20,57,1,-4
32,1,2,-998,-998,-998,31,-998,-998,0
33,1,1,-998,-998,-998,-999,-998,-998,-4
34,3,1,29,30,33,28,15,1,-4
35,3,2,26,29,-996,22,47,1,0
36,3,1,-998,-998,-998,18,-998,-998,-4
37,3,2,31,-997,-997,23,97,1,0
38,3,2,-998,-998,-998,25,-998,-998,0
39,3,1,37,-997,-997,33,54,1,-4
40,3,1,43,49,-996,20,270,1,-4
41,3,1,38,41,-996,37,18,1,-4
42,3,1,28,28,-996,27,9,1,-4
43,3,2,21,27,35,35,173,0,2
44,3,2,20,24,-996,19,10,1,0
45,3,1,34,-997,-997,26,90,1,-4
46,3,2,31,34,-996,26,56,1,0
47,3,1,-998,-998,-998,-999,-998,-998,-4
48,3,1,21,26,-996,22,17,0,-4
49,3,2,24,28,-996,20,54,1,0
50,3,2,26,29,31,29,30,0,1
51,3,1,15,-997,-997,-999,-997,-997,-4
52,3,1,23,25,-996,20,27,1,-4
53,1,1,-998,-998,-998,-999,-998,-998,-4
54,3,1,22,-997,-997,22,8,0,-4
55,3,1,-998,-998,-998,-999,-998,-998,-4
56,3,2,-998,-998,-998,-999,-998,-998,-4
57,3,2,21,37,39,19,26,1,0
58,3,2,24,27,31,22,23,1,2
59,3,1,-998,-998,-998,26,-998,-998,-4
60,3,1,27,31,-996,30,36,0,-4
61,3,2,30,31,40,22,98,1,2
62,3,2,32,34,37,26,71,1,0
63,3,1,32,-997,-997,31,11,1,-4
64,3,1,-998,-998,-998,-999,-998,-998,-4
65,3,2,-998,-998,-998,-999,-998,-998,0
66,3,1,28,31,-996,23,59,1,-4
67,3,1,36,36,-996,35,8,1,-4
68,3,2,31,33,34,29,23,1,0
69,3,1,27,30,-996,25,28,1,-4
70,3,1,40,-997,-997,34,71,1,-4
71,3,1,34,36,37,25,109,1,-4
72,3,2,-998,-998,-998,-999,-998,-998,0
73,3,1,46,46,-996,44,24,1,-4
74,3,2,-998,-998,-998,-999,-998,-998,0
75,3,2,31,34,-996,29,28,1,0
76,3,1,32,35,-996,-3,-999,-999,-4
77,3,2,-998,-998,-998,-999,-998,-998,0
78,3,2,31,34,39,31,9,1,0
79,3,1,30,31,33,28,21,1,-4
80,3,1,-998,-998,-998,-999,-998,-998,-4
81,3,1,-998,-998,-998,40,-998,-998,-4
82,2,1,20,23,37,-999,-997,-997,-4
83,2,1,-998,-998,-998,-999,-998,-998,-4
84,2,1,19,-997,-997,37,210,0,-4
85,2,1,19,-997,-997,-999,-997,-997,-4
86,2,2,17,-997,-997,-999,-997,-997,0
87,2,1,20,21,-996,-999,-997,-997,-4
88,2,1,25,36,-996,-3,-999,-999,-4
89,2,2,27,-997,-997,32,61,0,0
90,3,1,34,-997,-997,29,64,1,-4
91,3,2,30,33,-996,21,114,1,0
92,3,2,20,29,-996,23,33,0,0
93,3,1,26,28,35,21,60,1,-4
94,3,1,-998,-998,-998,28,-998,-998,-4
95,3,2,25,26,28,22,29,1,0
96,3,2,19,25,36,-999,-997,-997,3
97,3,2,29,31,-996,27,25,1,0
98,3,2,30,33,37,22,90,1,0
99,3,2,29,35,-996,22,83,1,0
100,3,2,21,27,29,26,60,0,0
101,3,1,24,27,-996,24,9,1,-4
102,3,2,27,-997,-997,26,12,1,0
103,3,1,33,38,-996,33,10,1,-4
104,3,2,-998,-998,-998,-999,-998,-998,0
105,3,2,-998,-998,-998,26,-998,-998,0
106,3,1,-998,-998,-998,33,-998,-998,-4
107,3,1,-998,-998,-998,25,-998,-998,-4
108,3,1,36,38,40,33,42,1,-4
109,3,2,-998,-998,-998,-999,-998,-998,0
110,3,1,27,32,-996,26,17,1,-4
111,3,2,22,24,27,20,29,1,0
112,3,2,18,33,-996,18,5,1,2
113,3,1,-998,-998,-998,-999,-998,-998,-4
114,3,1,25,28,-996,23,22,1,-4
115,3,2,-998,-998,-998,-999,-998,-998,0
116,3,2,-998,-998,-998,-999,-998,-998,0
117,3,1,26,29,32,22,46,1,-4
118,3,2,20,29,-996,19,4,1,0
119,3,1,-998,-998,-998,-999,-998,-998,-4
120,3,1,-998,-998,-998,-999,-998,-998,-4
121,3,2,28,-997,-997,-999,-997,-997,0
122,3,1,31,33,34,26,63,1,-4
123,3,1,27,31,-996,22,67,1,-4
124,3,2,27,28,-996,26,15,1,1
125,3,1,-998,-998,-998,-999,-998,-998,-4
126,3,1,26,27,-996,25,11,1,-4
127,3,1,-998,-998,-998,-999,-998,-998,-4
128,3,2,24,27,-996,21,32,1,0
129,3,1,-998,-998,-998,-999,-998,-998,-4
130,3,2,-998,-998,-998,-999,-998,-998,-4
131,3,2,-998,-998,-998,-999,-998,-998,-4
132,3,2,-998,-998,-998,-999,-998,-998,-4
133,3,2,29,-997,-997,23,73,1,0
134,3,1,30,32,34,26,46,1,-4
135,3,1,31,-997,-997,25,72,1,-4
136,3,2,-998,-998,-998,-999,-998,-998,0
137,3,2,26,29,-996,23,48,1,0
138,3,2,26,28,30,23,33,1,0
139,3,1,28,31,-996,27,6,1,-4
140,3,2,34,-997,-997,21,151,1,0
141,3,2,-998,-998,-998,-999,-998,-998,0
142,3,1,-998,-998,-998,33,-998,-998,-4
143,3,2,24,26,29,18,71,1,1
144,3,2,28,30,32,24,47,1,0
145,3,1,-998,-998,-998,-999,-998,-998,-4
146,3,1,22,32,-996,21,18,1,-4
147,3,2,26,28,-996,22,43,1,0
148,3,1,-998,-998,-998,-999,-998,-998,-4
149,3,2,27,29,-996,25,21,1,0
150,3,1,-998,-998,-998,-999,-998,-998,-4
151,3,2,-998,-998,-998,27,-998,-998,0
152,3,2,-998,-998,-998,22,-998,-998,0
153,3,2,22,23,-996,-3,-999,-999,-4
154,3,2,-998,-998,-998,-999,-998,-998,-4
155,3,1,24,26,-996,19,60,1,-4
156,3,1,21,23,-996,22,9,0,-4
157,3,2,22,25,-996,20,31,1,0
158,3,2,26,30,-996,23,40,1,0
159,3,2,25,27,29,23,21,1,0
160,3,2,30,-997,-997,23,86,1,0
161,3,2,33,35,-996,31,23,1,0
162,3,1,29,30,32,27,22,1,-4
163,3,1,-998,-998,-998,25,-998,-998,-4
164,3,2,-998,-998,-998,20,-998,-998,0
165,3,2,27,31,37,23,50,1,0
166,3,1,28,-997,-997,23,54,1,-4
167,3,2,24,27,-996,26,16,0,0
168,2,1,27,33,-996,27,5,1,-4
169,2,2,-998,-998,-998,-999,-998,-998,0
170,3,2,-998,-998,-998,-999,-998,-998,0
171,3,1,28,30,-996,25,39,1,-4
172,3,2,35,-997,-997,30,68,1,0
173,3,1,-998,-998,-998,23,-998,-998,-4
174,1,2,25,29,-996,23,19,1,0
175,3,2,24,26,28,24,6,1,0
176,3,2,-998,-998,-998,-999,-998,-998,0
177,3,1,-998,-998,-998,26,-998,-998,-4
178,3,1,-998,-998,-998,26,-998,-998,-4
179,3,2,22,25,-996,21,12,1,0
180,3,2,21,24,27,20,11,1,0
181,3,1,34,34,-996,25,109,1,-4
182,3,1,-998,-998,-998,-999,-998,-998,-4
183,3,2,26,29,32,24,24,1,0
184,3,2,38,-997,-997,34,50,1,0
185,3,1,32,-997,-997,-999,-997,-997,-4
186,3,2,31,-997,-997,28,46,1,0
187,3,1,-998,-998,-998,-999,-998,-998,-4
188,3,2,26,-997,-997,24,18,1,0
189,3,1,-998,-998,-998,-999,-998,-998,-4
190,3,2,33,-997,-997,-3,-999,-999,1
191,3,1,30,33,-996,28,30,1,-4
192,3,2,27,31,35,23,48,1,1
193,3,1,30,-997,-997,26,53,1,-4
194,3,1,28,31,-996,25,41,1,-4
195,3,1,35,38,45,32,40,1,-4
196,3,1,27,30,33,26,4,1,-4
197,3,2,27,28,-996,25,24,1,0
198,3,1,38,-997,-997,28,110,1,-4
199,3,1,-998,-998,-998,35,-998,-998,-4
200,3,2,24,29,-996,20,51,1,0
201,3,1,31,34,-996,27,51,1,-4
202,3,1,-998,-998,-998,-999,-998,-998,-4
203,1,2,28,32,-996,26,22,1,0
204,1,2,18,27,-996,17,6,1,1
205,1,2,21,24,29,20,16,1,0
206,3,1,21,23,25,20,13,1,-4
207,3,1,24,32,-996,24,6,1,-4
208,3,2,17,-997,-997,24,85,0,0
209,3,1,-998,-998,-998,-999,-998,-998,-4
210,3,1,36,39,-996,25,126,1,-4
211,3,2,32,33,35,31,8,1,2
212,3,1,30,34,-996,24,70,1,-4
213,3,1,-998,-998,-998,-999,-998,-998,-4
214,3,1,-998,-998,-998,33,-998,-998,-4
215,3,1,27,-997,-997,23,43,1,-4
216,3,2,-998,-998,-998,48,-998,-998,-4
217,3,1,-998,-998,-998,-999,-998,-998,-4
218,3,1,31,35,-996,25,74,1,-4
219,3,2,-998,-998,-998,39,-998,-998,1
220,3,2,-998,-998,-998,38,-998,-998,0
221,2,2,21,23,24,-999,-997,-997,1
222,2,1,24,29,-996,-999,-997,-997,-4
223,2,1,18,19,23,29,128,0,-4
224,2,2,14,17,18,-999,-997,-997,0
225,1,1,-998,-998,-998,-999,-998,-998,-4
226,1,1,19,20,22,18,12,1,-4
227,2,2,17,19,27,24,82,0,2
228,1,2,22,28,30,21,5,1,1
229,3,2,29,-997,-997,18,126,1,4
230,3,1,-998,-998,-998,-999,-998,-998,-4
231,3,2,32,35,-996,26,81,1,1
232,3,1,24,26,28,-999,-997,-997,-4
233,3,1,21,26,-996,20,7,1,-4
234,3,1,19,20,-996,18,4,1,-4
235,3,1,28,30,-996,22,66,1,-4
236,3,2,26,29,33,24,25,1,0
237,3,2,23,-997,-997,22,15,1,0
238,3,2,-998,-998,-998,-999,-998,-998,-4
239,3,2,19,22,23,34,180,0,0
240,3,2,22,24,-996,26,46,0,0
241,3,1,-998,-998,-998,24,-998,-998,-4
242,3,2,27,-997,-997,21,71,1,0
243,3,1,26,29,-996,24,30,1,-4
244,3,2,18,22,34,17,3,1,1
245,3,2,29,33,36,26,33,1,1
246,3,1,27,-997,-997,24,34,1,-4
247,3,1,27,29,-996,22,58,1,-4
248,3,1,22,28,-996,23,7,0,-4
249,3,2,18,21,30,18,8,1,2
250,3,2,24,27,-996,21,38,1,-4
251,3,1,-998,-998,-998,25,-998,-998,-4
252,3,2,19,27,-996,26,86,0,1
253,3,1,-998,-998,-998,43,-998,-998,-4
254,3,2,20,21,28,17,28,1,2
255,3,2,21,21,24,20,5,1,0
256,3,2,18,39,-996,18,11,1,0
257,3,1,34,-997,-997,32,32,1,-4
258,3,2,22,23,26,20,20,1,3
259,3,1,21,22,25,19,19,1,-4
260,3,1,24,26,-996,21,33,1,-4
261,3,1,37,41,-996,26,128,1,-4
262,3,2,24,32,-996,22,26,1,0
263,3,1,29,-997,-997,21,95,1,-4
264,3,2,-998,-998,-998,-999,-998,-998,0
265,3,2,28,29,31,24,44,1,0
266,3,1,-998,-998,-998,-999,-998,-998,-4
267,3,1,-998,-998,-998,-999,-998,-998,-4
268,3,1,33,-997,-997,27,70,1,-4
269,3,1,31,33,36,27,45,1,-4
270,3,1,25,28,-996,24,14,1,-4
271,3,2,-998,-998,-998,31,-998,-998,0
272,3,2,27,29,32,26,10,1,0
273,3,1,32,35,-996,32,7,1,-4
274,3,1,19,30,32,29,127,0,-4
275,3,2,28,30,-996,25,33,1,1
276,3,2,-998,-998,-998,30,-998,-998,1
277,3,1,-998,-998,-998,-999,-998,-998,-4
278,3,2,26,31,34,23,43,1,1
279,3,1,-998,-998,-998,32,-998,-998,-4
280,3,2,-998,-998,-998,-999,-998,-998,0
281,3,1,34,36,39,30,43,1,-4
282,3,2,28,30,-996,26,22,1,0
283,1,1,25,40,40,34,97,0,-4
284,1,1,-998,-998,-998,47,-998,-998,-4
285,1,2,16,20,24,27,126,0,1
286,1,2,-998,-998,-998,-999,-998,-998,0
287,3,2,22,32,-996,21,8,1,0
288,3,2,18,24,31,-999,-997,-997,1
289,3,2,19,23,-996,-999,-997,-997,0
290,1,2,19,23,-996,20,19,0,1
291,2,1,-998,-998,-998,-999,-998,-998,-4
292,3,2,32,34,-996,23,114,1,0
293,3,2,26,28,-996,20,72,1,0
294,3,2,22,25,29,-3,-999,-999,1
295,3,1,-998,-998,-998,-999,-998,-998,-4
296,3,1,23,26,29,23,1,1,-4
297,3,2,21,35,-996,20,13,1,0
298,1,2,25,32,-996,29,50,0,1
299,1,1,-998,-998,-998,-999,-998,-998,-4
300,1,1,-998,-998,-998,-999,-998,-998,-4
301,1,1,27,29,-996,26,18,1,-4
302,1,1,27,28,-996,26,12,1,-4
303,1,1,28,31,-996,27,2,1,-4
304,1,1,-998,-998,-998,-999,-998,-998,-4
305,1,2,17,21,-996,16,13,1,0
306,2,1,-998,-998,-998,-999,-998,-998,-4
307,3,2,-998,-998,-998,39,-998,-998,0
308,3,1,-998,-998,-998,32,-998,-998,-4
309,3,1,25,29,-996,23,30,1,-4
310,3,1,29,-997,-997,29,4,1,-4
311,3,1,-998,-998,-998,24,-998,-998,-4
312,3,2,20,23,-996,20,8,1,1
313,3,1,21,22,25,20,7,1,-4
314,3,2,22,25,26,21,18,1,1
315,3,1,-998,-998,-998,-999,-998,-998,-4
316,3,1,26,35,-996,24,24,1,-4
317,3,1,33,35,-996,25,97,1,-4
318,3,1,28,30,33,-999,-997,-997,-4
319,3,2,-998,-998,-998,21,-998,-998,2
320,3,1,30,32,-996,29,19,1,-4
321,3,2,31,33,36,32,7,0,0
322,3,2,30,31,33,29,16,1,0
323,3,1,22,23,-996,21,18,1,-4
324,3,1,22,28,-996,22,0,1,-4
325,3,1,-998,-998,-998,-999,-998,-998,-4
326,3,2,-998,-998,-998,21,-998,-998,-4
327,3,2,-998,-998,-998,25,-998,-998,0
328,1,1,-998,-998,-998,-999,-998,-998,-4
329,1,1,17,18,20,-3,-999,-999,-4
330,1,1,32,-997,-997,22,112,1,-4
331,1,1,-998,-998,-998,-999,-998,-998,-4
332,1,1,21,-997,-997,21,4,0,-4
333,2,2,23,31,-996,21,27,1,0
334,2,1,-998,-998,-998,-999,-998,-998,-4
335,2,2,32,-997,-997,27,63,1,0
336,2,1,19,34,39,46,321,0,-4
337,2,1,20,32,35,-3,-999,-999,-4
338,2,2,20,26,-996,21,14,0,0
339,2,2,20,-997,-997,-999,-997,-997,0
340,2,2,19,20,25,20,21,0,1
341,3,2,-998,-998,-998,29,-998,-998,0
342,3,1,33,36,-996,31,20,1,-4
343,2,2,19,-997,-997,18,13,1,1
344,3,2,30,31,-996,27,40,1,0
345,2,2,24,-997,-997,23,6,1,0
346,3,1,32,40,-996,22,116,1,-4
347,3,2,26,27,-996,22,51,1,0
348,3,1,27,31,33,24,33,1,-4
349,3,1,25,37,-996,24,14,1,-4
350,3,1,35,39,-996,34,15,1,-4
351,3,1,25,27,32,21,46,1,-4
352,3,2,-998,-998,-998,22,-998,-998,1
353,3,1,-998,-998,-998,-999,-998,-998,-4
354,3,2,32,38,-996,30,20,1,1
355,3,1,27,32,32,25,28,1,-4
356,3,1,-998,-998,-998,40,-998,-998,-4
357,3,1,35,37,39,34,16,1,-4
358,3,1,32,34,-996,30,25,1,-4
359,3,2,-998,-998,-998,29,-998,-998,0
360,3,2,-998,-998,-998,32,-998,-998,0
361,3,1,31,-997,-997,26,64,1,-4
362,3,1,-998,-998,-998,-999,-998,-998,-4
363,3,2,-998,-998,-998,27,-998,-998,1
364,3,1,28,31,-996,26,25,1,-4
365,3,2,25,27,30,24,12,1,0
366,3,1,32,33,-996,31,9,1,-4
367,3,2,-998,-998,-998,-999,-998,-998,0
368,2,2,-998,-998,-998,-999,-998,-998,0
369,3,2,32,35,-996,28,50,1,0
370,3,2,-998,-998,-998,28,-998,-998,1
371,3,2,27,29,30,23,42,1,0
372,3,1,31,33,-996,27,48,1,-4
373,3,2,22,24,-996,21,20,1,1
374,3,2,19,21,23,19,2,1,0
375,3,1,19,20,34,19,4,1,-4
376,3,1,29,43,-996,29,6,1,-4
377,2,1,23,25,37,-999,-997,-997,-4
378,2,1,34,38,-996,27,84,1,-4
379,2,2,19,21,22,22,31,0,4
380,2,1,18,23,26,41,279,0,-4
381,2,1,20,21,30,-999,-997,-997,-4
382,2,2,16,23,-996,23,79,0,0
383,2,1,32,-997,-997,28,48,1,-4
384,2,1,20,26,-996,25,67,0,-4
385,2,2,24,26,36,23,19,1,0
386,2,2,-998,-998,-998,20,-998,-998,0
387,2,1,-998,-998,-998,-999,-998,-998,-4
388,2,2,24,27,34,-999,-997,-997,1
389,3,2,25,30,-996,20,62,1,-4
390,2,2,17,28,29,-999,-997,-997,0
391,2,2,18,21,28,30,135,0,0
392,3,1,27,29,-996,25,33,1,-4
393,3,1,37,37,37,27,120,1,-4
394,2,1,18,-997,-997,-999,-997,-997,-4
395,2,2,21,23,-996,33,136,0,1
396,2,1,24,32,34,22,19,1,-4
397,2,2,16,23,32,-3,-999,-999,1
398,2,1,21,22,-996,-999,-997,-997,-4
399,3,2,27,-997,-997,23,47,1,0
400,3,2,28,-997,-997,26,29,1,0
401,3,2,20,26,-996,24,42,0,1
402,3,2,23,27,35,22,6,1,1
403,3,1,-998,-998,-998,40,-998,-998,-4
404,3,1,-998,-998,-998,-999,-998,-998,-4
405,3,2,32,33,35,37,60,0,0
406,3,1,-998,-998,-998,38,-998,-998,-4
407,3,2,31,33,-996,24,84,1,1
408,3,1,19,22,-996,19,4,1,-4
409,3,1,25,28,-996,24,19,1,-4
410,3,1,23,25,-996,19,54,1,-4
411,3,1,18,22,24,18,6,1,-4
412,3,1,24,26,29,24,7,1,-4
413,3,1,-998,-998,-998,27,-998,-998,-4
414,3,2,22,25,-996,20,25,1,0
415,3,1,26,-997,-997,24,30,1,-4
416,3,2,26,29,31,23,42,1,0
417,3,1,25,26,28,24,5,1,-4
418,3,2,24,-997,-997,21,28,1,0
419,3,1,36,-997,-997,35,6,1,-4
420,3,1,25,43,-996,24,17,1,-4
421,3,1,31,33,-996,29,18,1,-4
422,3,1,28,30,34,23,52,1,-4
423,3,2,34,37,-996,25,107,1,0
424,3,1,21,24,-996,21,5,1,-4
425,3,2,18,21,24,18,1,1,0
426,1,1,22,23,25,20,20,1,-4
427,3,2,22,-997,-997,19,34,1,-4
428,3,2,24,26,-996,23,15,1,0
429,3,1,33,-997,-997,30,35,1,-4
430,3,1,31,33,37,28,45,1,-4
431,3,2,27,29,30,-3,-999,-999,0
432,3,1,-998,-998,-998,27,-998,-998,-4
433,3,1,-998,-998,-998,25,-998,-998,-4
434,3,1,25,27,-996,24,16,1,-4
435,3,1,21,25,-996,20,14,1,-4
436,3,2,-998,-998,-998,38,-998,-998,0
437,3,2,23,26,29,21,29,1,1
438,3,2,24,-997,-997,18,74,1,0
439,3,2,33,35,-996,26,79,1,0
440,3,1,-998,-998,-998,26,-998,-998,-4
441,3,1,-998,-998,-998,23,-998,-998,-4
442,3,2,18,21,25,18,4,1,0
443,3,1,25,-997,-997,19,69,1,-4
444,3,2,28,31,-996,24,44,1,0
445,3,1,44,-997,-997,42,24,1,-4
446,3,2,22,25,-996,21,12,1,0
447,3,1,-998,-998,-998,32,-998,-998,-4
448,3,1,-998,-998,-998,-999,-998,-998,-4
449,3,2,36,42,-996,36,4,1,2
450,3,1,-998,-998,-998,-999,-998,-998,-4
451,3,1,20,24,30,20,5,1,-4
452,3,2,29,33,-996,22,91,1,1
453,3,1,-998,-998,-998,22,-998,-998,-4
454,3,2,-998,-998,-998,24,-998,-998,0
455,3,2,30,32,-996,27,35,1,2
456,3,1,-998,-998,-998,-999,-998,-998,-4
457,3,1,32,35,38,25,91,1,-4
458,3,2,31,-997,-997,23,106,1,0
459,3,2,27,29,32,24,40,1,0
460,3,2,-998,-998,-998,-999,-998,-998,0
461,3,1,-998,-998,-998,28,-998,-998,-4
462,3,2,35,-997,-997,29,66,1,0
463,3,1,-998,-998,-998,34,-998,-998,-4
464,3,1,23,27,-996,22,22,1,-4
465,3,2,20,-997,-997,20,5,1,0
466,3,1,23,25,27,25,19,0,-4
467,3,2,24,29,-996,-3,-999,-999,0
468,3,1,30,33,36,22,98,1,-4
469,1,1,-998,-998,-998,-999,-998,-998,-4
470,3,1,17,26,27,-999,-997,-997,-4
471,3,2,20,22,-996,-3,-999,-999,0
472,3,2,35,-997,-997,20,178,1,3
473,3,1,17,-997,-997,-999,-997,-997,-4
474,3,2,28,30,36,22,73,1,1
475,3,2,29,-997,-997,-3,-999,-999,0
476,3,2,26,28,-996,23,32,1,2
477,3,1,20,-997,-997,36,191,0,-4
478,3,2,15,18,-996,15,5,1,0
479,3,1,22,27,-996,19,30,1,-4
480,3,1,-998,-998,-998,28,-998,-998,-4
481,3,1,30,34,-996,26,48,1,-4
482,3,1,29,31,-996,26,39,1,-4
483,3,1,32,38,-996,30,15,1,-4
484,3,1,27,-997,-997,36,112,0,-4
485,3,2,17,27,29,20,32,0,0
486,3,1,-998,-998,-998,34,-998,-998,-4
487,3,2,-998,-998,-998,20,-998,-998,0
488,3,1,26,41,-996,22,54,1,-4
489,3,1,29,33,37,25,58,1,-4
490,3,1,22,-997,-997,21,11,1,-4
491,3,2,14,19,-996,24,120,0,1
492,3,2,28,30,33,21,82,1,1
493,3,1,36,-997,-997,32,52,1,-4
494,3,2,27,29,-996,24,28,1,0
495,3,2,25,28,-996,22,40,1,0
496,3,2,-998,-998,-998,-999,-998,-998,0
497,3,1,23,25,27,20,37,1,-4
498,3,1,29,33,-996,29,4,1,-4
499,3,2,19,-997,-997,19,6,1,2
500,3,2,-998,-998,-998,37,-998,-998,0
501,3,2,36,37,-996,33,31,1,0
502,3,1,29,32,-996,26,38,1,-4
503,3,2,19,25,28,18,17,1,1
504,3,2,17,25,32,17,5,1,0
505,3,1,25,-997,-997,-999,-997,-997,-4
506,3,2,31,-997,-997,-999,-997,-997,0
507,3,2,23,25,-996,21,31,1,1
508,3,1,16,19,-996,18,20,0,-4
509,3,1,-998,-998,-998,21,-998,-998,-4
510,3,2,-998,-998,-998,21,-998,-998,0
511,3,1,21,24,-996,20,6,1,-4
512,3,1,28,31,-996,24,51,1,-4
513,2,1,28,-997,-997,21,77,1,-4
514,2,2,23,27,28,-999,-997,-997,0
515,3,2,22,24,-996,22,10,1,0
516,2,1,-998,-998,-998,-999,-998,-998,-4
517,2,1,-998,-998,-998,-999,-998,-998,-4
518,2,1,29,33,34,-999,-997,-997,-4
519,2,2,25,-997,-997,-999,-997,-997,0
520,2,1,26,28,31,25,13,1,-4
521,2,1,-998,-998,-998,-999,-998,-998,-4
522,2,2,16,37,-996,-999,-997,-997,0
523,2,1,36,-997,-997,32,50,1,-4
524,2,1,24,-997,-997,24,2,1,-4
525,2,2,34,38,-996,33,9,1,0
526,3,1,21,22,25,19,27,1,-4
527,3,2,-998,-998,-998,21,-998,-998,0
528,3,2,17,21,-996,17,5,1,1
529,3,2,24,26,27,-3,-999,-999,0
530,3,2,17,18,20,17,1,1,0
531,3,1,17,18,20,15,25,1,-4
532,3,2,17,19,-996,16,20,1,0
533,3,2,33,-997,-997,32,13,1,0
534,3,1,18,24,35,18,10,0,-4
535,3,1,25,-997,-997,-999,-997,-997,-4
536,3,2,25,29,-996,-999,-997,-997,1
537,3,1,37,-997,-997,-999,-997,-997,-4
538,3,1,25,28,29,22,34,1,-4
539,3,1,-998,-998,-998,-999,-998,-998,-4
540,3,1,19,20,32,19,1,0,-4
541,3,1,23,26,-996,20,30,1,-4
542,3,2,21,25,-996,20,14,1,1
543,3,1,-998,-998,-998,38,-998,-998,-4
544,3,2,28,-997,-997,23,61,1,3
545,3,1,-998,-998,-998,37,-998,-998,-4
546,3,2,17,25,-996,-3,-999,-999,2
547,3,1,23,26,26,24,11,0,-4
548,3,2,20,23,27,19,7,1,0
549,3,1,31,33,-996,24,84,1,-4
550,3,2,21,24,-996,19,27,1,0
551,3,2,-998,-998,-998,-999,-998,-998,-4
552,3,2,24,27,-996,22,21,1,0
553,3,1,34,-997,-997,31,44,1,-4
554,3,1,27,31,40,24,29,1,-4
555,3,1,21,33,34,29,92,0,-4
556,3,1,33,35,38,31,21,1,-4
557,3,2,28,30,32,26,29,1,0
558,3,2,28,30,32,25,32,1,0
559,3,1,29,34,-996,26,44,1,-4
560,3,1,-998,-998,-998,-999,-998,-998,-4
561,3,2,-998,-998,-998,-999,-998,-998,0
562,3,1,39,39,41,34,67,1,-4
563,3,2,21,23,33,19,25,1,0
564,3,1,-998,-998,-998,22,-998,-998,-4
565,3,1,-998,-998,-998,-999,-998,-998,-4
566,3,2,-998,-998,-998,-999,-998,-998,0
567,3,2,30,32,-996,21,111,1,0
568,3,2,29,-997,-997,24,62,1,0
569,3,1,-998,-998,-998,-999,-998,-998,-4
570,3,1,25,28,-996,23,27,1,-4
571,3,1,28,30,-996,27,6,1,-4
572,3,2,25,-997,-997,24,14,1,-4
573,3,1,-998,-998,-998,26,-998,-998,-4
574,3,2,25,-997,-997,21,50,1,0
575,3,1,25,26,29,23,21,1,-4
576,3,2,29,31,32,27,22,1,0
577,3,2,-998,-998,-998,48,-998,-998,0
578,3,1,40,40,40,31,112,1,-4
579,3,2,25,29,-996,21,53,1,0
580,3,1,27,29,32,27,5,1,-4
581,3,1,38,42,-996,22,185,1,-4
582,3,2,27,-997,-997,27,1,0,2
583,3,1,36,-997,-997,25,130,1,-4
584,3,1,24,31,-996,25,12,0,-4
585,3,2,16,17,19,17,11,0,1
586,3,1,-998,-998,-998,-999,-998,-998,-4
587,3,1,15,17,20,21,80,0,-4
588,3,2,16,18,26,-999,-997,-997,0
589,3,2,17,35,-996,-999,-997,-997,0
590,3,2,16,17,19,37,253,0,2
591,1,2,-998,-998,-998,34,-998,-998,0
592,3,1,22,-997,-997,20,22,1,-4
593,1,2,15,17,-996,17,21,0,0
594,2,1,17,20,-996,18,15,0,-4
595,2,1,15,18,21,-999,-997,-997,-4
596,2,1,-998,-998,-998,-999,-998,-998,-4
597,2,1,-998,-998,-998,-999,-998,-998,-4
598,2,2,-998,-998,-998,-3,-998,-998,1
599,2,1,26,-997,-997,19,78,1,-4
600,3,1,29,-997,-997,26,35,1,-4
601,3,2,-998,-998,-998,29,-998,-998,0
602,3,1,-998,-998,-998,30,-998,-998,-4
603,3,2,-998,-998,-998,-999,-998,-998,-4
604,3,2,21,28,30,19,20,1,2
605,3,1,23,25,29,22,18,1,-4
606,3,1,39,43,-996,36,41,1,-4
607,3,1,32,35,38,28,56,1,-4
